loan_id,date_loan,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,no. of inhabitants,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
5282,1996-08-24,388512,48,8094,No,F,52,27,after-transaction,27,north Moravia,42821,0.484,8173,0.124,-0.03675766563134911,4.185,120,66,54,0.55,0.45,0.2495798319327731,0.2495798319327731,322.47666666666674,-44700.0,40855.0,11945.175136843793,-35300.0,2.4,85555.0,21371.32,-2838.8,84743.5,21196.682131732654,38697.3,210.0,87582.3,1
5938,1996-08-25,402000,60,6700,Yes,M,41,16,monthly,26,central Bohemia,149893,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,54,25,29,0.46296296296296297,0.5370370370370371,0.25331935709294195,0.253319357092942,319.11111111111126,-9100.0,9500.0,4128.500821997339,-2828.0,14.6,18600.0,21568.935185185193,200.0,35650.8,7900.831741722059,17232.1,200.0,35450.8,0
5606,1996-08-28,253512,36,7042,No,F,76,51,weekly,25,south Moravia,108871,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,29,15,14,0.5172413793103449,0.4827586206896552,0.2586206896551724,0.2586206896551724,459.2586206896557,-30200.0,40419.0,16876.95217746289,8900.0,13.4,70619.0,37095.84482758619,300.0,111044.2,24704.38501837544,13318.4,300.0,110744.2,0
5385,1996-09-09,71460,36,1985,Yes,F,41,16,monthly,25,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,31,15,16,0.4838709677419355,0.5161290322580645,0.25806451612903225,0.25806451612903225,1601.5774193548389,-26600.0,33669.0,14548.728832117022,-14.6,14.6,60269.0,49220.9806451613,700.0,76403.1,16380.59460647302,49648.9,700.0,75703.1,0
6865,1996-09-11,29448,12,2454,No,M,74,48,monthly,25,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,11,2,9,0.18181818181818182,0.8181818181818182,0.1636363636363636,0.16363636363636364,3980.963636363637,-13900.0,22090.0,11190.444367966156,14727.0,63.8,35990.0,28977.436363636363,800.0,43790.6,11482.495155433136,43790.6,800.0,42990.6,0
5586,1996-09-14,48744,36,1354,Yes,F,57,32,monthly,25,north Moravia,148545,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,14,3,11,0.21428571428571427,0.7857142857142857,0.1813186813186813,0.1813186813186813,4492.235714285714,-18600.0,28603.5,14694.440290364513,19069.0,53.7,47203.5,42930.20714285715,900.0,62891.3,19512.790972253762,62891.3,900.0,61991.3,0
6302,1996-09-16,181020,60,3017,Yes,F,55,30,monthly,26,east Bohemia,78955,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,93,56,37,0.6021505376344086,0.3978494623655914,0.2421692379616643,0.2421692379616643,457.2688172043014,-19900.0,27150.0,10749.054975033838,18100.0,14.6,47050.0,34005.90645161289,500.0,60475.3,9801.680644529757,45526.0,500.0,59975.3,0
7194,1996-09-17,68832,36,1912,Yes,M,62,37,monthly,26,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,53,29,24,0.5471698113207547,0.4528301886792453,0.2525399129172714,0.2525399129172714,972.4679245283022,-24000.0,28353.0,11799.703118067351,-1500.0,14.6,52353.0,37557.05471698113,700.0,61939.6,12288.790411270784,51540.7,700.0,61239.6,0
6732,1996-09-19,174048,48,3626,Yes,F,69,44,monthly,26,east Bohemia,162580,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,69,31,38,0.4492753623188406,0.5507246376811594,0.2510656436487638,0.2510656436487638,784.6449275362316,-46800.0,49461.0,20505.94743237374,-10800.0,14.6,96261.0,72968.3811594203,600.0,127067.6,23455.92726432901,54140.4,600.0,126467.6,0
6461,1996-09-19,74124,36,2059,Yes,F,82,57,weekly,26,central Bohemia,107870,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,122,83,39,0.680327868852459,0.319672131147541,0.2192792304565777,0.2192792304565777,210.3139344262296,-43200.0,49816.0,15987.369531185042,-1080.0,30.0,93016.0,54371.29918032791,400.0,159765.9,30062.389743314227,25658.0,400.0,159365.9,0
6613,1996-09-22,84120,24,3505,Yes,F,71,46,weekly,25,north Moravia,42821,0.484,8173,0.124,-0.03675766563134911,4.185,19,7,12,0.3684210526315789,0.631578947368421,0.24561403508771926,0.2456140350877193,3365.9421052631583,-36300.0,47952.0,21047.20841107532,13484.0,30.0,84252.0,56910.689473684215,900.0,89570.9,24271.624057983947,45528.9,900.0,88670.9,0
7036,1996-09-25,194940,36,5415,Yes,M,57,31,monthly,26,central Bohemia,112065,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,91,53,38,0.5824175824175825,0.4175824175824176,0.24590964590964592,0.24590964590964592,375.96153846153857,-58700.0,48883.0,19412.339293636975,-4700.0,1.3,107583.0,56669.787912087864,600.0,138172.6,35314.5278448429,34212.3,600.0,137572.6,0
5897,1996-09-25,15192,24,633,Yes,F,48,23,monthly,27,west Bohemia,122603,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,169,122,47,0.7218934911242604,0.2781065088757396,0.20195829811214427,0.20195829811214427,102.67455621301792,-14000.0,21513.0,6713.042568708262,-4080.0,14.6,35513.0,29941.905325443797,500.0,48157.1,7237.180988793552,17351.9,500.0,47657.1,0
6995,1996-09-26,96168,12,8014,Yes,F,49,24,weekly,26,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,149,65,84,0.436241610738255,0.5637583892617449,0.2475965898784691,0.24759658987846905,24.226174496644397,-53500.0,46253.0,14642.147519863054,-14700.0,24.8,99753.0,50492.688590603946,600.0,138010.1,21691.134254741817,3609.3,600.0,137410.1,0
5415,1996-09-26,139464,36,3874,No,M,63,38,monthly,26,north Moravia,182027,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,31,12,19,0.3870967741935484,0.6129032258064516,0.24516129032258063,0.24516129032258063,1343.974193548387,-23400.0,36854.0,14163.238445849118,-23400.0,20.2,60254.0,31532.748387096784,300.0,65062.8,12989.781215090346,41662.8,300.0,64762.8,0
7136,1996-09-28,54396,36,1511,Yes,M,82,57,monthly,25,south Moravia,110643,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,23,9,14,0.391304347826087,0.6086956521739131,0.24901185770750994,0.24901185770750991,1574.2956521739131,-5400.0,11244.0,5049.990324786255,-1500.0,14.6,16644.0,30293.708695652185,800.0,42308.8,10625.946392927808,36208.8,800.0,41508.8,0
7271,1996-10-02,392460,60,6541,Yes,F,41,15,monthly,27,central Bohemia,107870,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,143,97,46,0.6783216783216783,0.32167832167832167,0.2197380084704028,0.2197380084704028,372.34405594405615,-35300.0,58870.0,19837.442359764755,216.2,14.6,94170.0,57131.74055944061,900.0,115913.4,20293.363479654072,53259.7,900.0,115013.4,0
5375,1996-10-03,101520,12,8460,Yes,F,45,19,monthly,25,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,38,20,18,0.5263157894736842,0.47368421052631576,0.25604551920341395,0.256045519203414,440.0210526315792,-10000.0,18513.0,7559.930255260935,-14.6,14.6,28513.0,26449.092105263157,400.0,43218.7,10352.391968575044,16720.8,400.0,42818.7,0
6817,1996-10-04,70656,48,1472,Yes,M,69,44,monthly,25,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,53,24,29,0.4528301886792453,0.5471698113207547,0.2525399129172714,0.2525399129172714,424.07547169811335,-26080.0,22317.0,8568.99648632534,-7100.0,14.6,48397.0,32646.850943396235,600.0,55343.2,12948.761537492877,22476.1,600.0,54743.2,0
5635,1996-10-04,77184,36,2144,Yes,F,66,41,monthly,26,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,77,41,36,0.5324675324675324,0.4675324675324675,0.2522214627477785,0.25222146274777857,291.50649350649354,-63600.0,48447.0,23733.68396052293,-600.0,14.6,112047.0,50722.27012987011,200.0,142917.9,30287.214667670312,22446.0,200.0,142717.9,0
5923,1996-10-10,64656,48,1347,Yes,M,74,49,monthly,25,west Bohemia,67298,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,12,3,9,0.25,0.75,0.20454545454545456,0.20454545454545456,3729.0750000000003,-5700.0,13609.0,7928.79262425302,13609.0,62.9,19309.0,25896.466666666664,200.0,44749.0,11814.971181770212,44749.0,200.0,44549.0,0
5329,1996-10-16,396120,60,6602,Yes,F,71,46,weekly,26,south Bohemia,51428,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,95,59,36,0.6210526315789474,0.37894736842105264,0.23784994400895854,0.23784994400895854,932.74,-37300.0,59415.0,23071.99069204264,39610.0,30.0,96715.0,58855.27789473691,500.0,104859.1,20275.14198096615,88610.1,500.0,104359.1,0
6644,1996-10-20,93600,24,3900,Yes,M,49,24,monthly,25,central Bohemia,81344,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,55,34,21,0.6181818181818182,0.38181818181818183,0.2404040404040404,0.2404040404040404,477.01636363636385,-42900.0,45287.0,14785.065939027592,-3231.0,14.6,88187.0,40078.70727272725,900.0,96108.3,21469.630340267242,26235.8,900.0,95208.3,0
6354,1996-10-23,22968,36,638,Yes,F,71,46,monthly,25,south Bohemia,93931,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,11,1,10,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.09090909090909093,3530.090909090909,-3600.0,8200.0,4586.05344592811,8155.0,16.3,11800.0,23324.936363636363,1000.0,38831.0,11195.573958245528,38831.0,1000.0,37831.0,0
5082,1996-10-24,262980,60,4383,Yes,F,55,30,monthly,26,central Bohemia,53921,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,56,32,24,0.5714285714285714,0.42857142857142855,0.24935064935064935,0.2493506493506493,1358.5964285714285,-22300.0,44022.0,13169.319978136018,43444.0,14.6,66322.0,41729.616071428565,900.0,78574.3,16330.173222315432,76081.3,900.0,77674.3,0
6921,1996-10-29,86184,12,7182,Yes,F,81,55,monthly,25,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,42,26,16,0.6190476190476191,0.38095238095238093,0.2415795586527294,0.2415795586527294,1027.5642857142852,-50500.0,64642.0,24794.068260862376,-18346.0,14.6,115142.0,59935.271428571425,300.0,128146.0,24799.97403787278,43157.5,300.0,127846.0,0
6585,1996-10-29,372120,60,6202,Yes,M,76,51,monthly,26,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,172,101,71,0.5872093023255814,0.4127906976744186,0.243812049503604,0.2438120495036039,270.8174418604653,-63300.0,48768.0,21258.89169377205,-12800.0,14.6,112068.0,64044.04593023261,500.0,128495.4,25895.9123556906,46580.5,500.0,127995.4,0
5366,1996-10-29,86184,12,7182,Yes,F,81,55,monthly,25,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,42,26,16,0.6190476190476191,0.38095238095238093,0.2415795586527294,0.2415795586527294,944.3095238095239,-50500.0,64642.0,24820.578617052288,-18346.0,14.6,115142.0,60273.67857142853,300.0,128146.0,25642.077157191914,39660.8,300.0,127846.0,0
5886,1996-10-31,192744,36,5354,Yes,M,57,32,monthly,25,south Moravia,145688,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,26,13,13,0.5,0.5,0.26,0.26,1069.1961538461535,-34100.0,49871.0,21524.24566298165,-8400.0,14.6,83971.0,62590.42307692309,200.0,128778.8,28733.343188251627,27799.1,200.0,128578.8,0
5741,1996-11-03,68544,24,2856,Yes,M,45,20,weekly,25,north Bohemia,114006,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,54,37,17,0.6851851851851852,0.3148148148148148,0.21977638015373865,0.21977638015373863,439.4425925925926,-34800.0,44342.0,15178.069612059662,-30.0,30.0,79142.0,44948.62592592594,900.0,94207.7,20196.07407074487,23729.8,900.0,93307.7,0
4996,1996-11-06,88440,12,7370,Yes,F,76,51,after-transaction,25,north Bohemia,128118,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,31,15,16,0.4838709677419355,0.5161290322580645,0.25806451612903225,0.25806451612903225,2545.4129032258065,-35100.0,47976.0,21020.897593232345,282.6,100.0,83076.0,62778.09032258065,200.0,103239.0,21638.258869671175,79007.6,200.0,103039.0,0
6015,1996-11-09,110112,24,4588,Yes,M,58,33,monthly,25,south Moravia,107911,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,82,45,37,0.5487804878048781,0.45121951219512196,0.2506775067750677,0.25067750677506784,1303.1499999999996,-52500.0,45549.0,22818.60210797403,33425.0,14.6,98049.0,76232.70000000003,700.0,135658.1,28391.569085736075,135658.1,700.0,134958.1,0
6309,1996-11-11,110136,24,4589,Yes,F,63,38,monthly,26,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,63,34,29,0.5396825396825397,0.4603174603174603,0.25243215565796207,0.2524321556579622,646.7714285714293,-60700.0,45640.0,18815.813955214242,-4891.0,14.6,106340.0,50815.80476190475,400.0,140542.8,29147.98491700158,40746.5,400.0,140142.8,0
6073,1996-11-12,276300,60,4605,Yes,M,45,20,monthly,26,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,92,47,45,0.5108695652173914,0.4891304347826087,0.2526278069756331,0.2526278069756331,299.7630434782611,-5760.0,8888.0,3941.6829481420946,-3950.0,14.6,14648.0,25997.563043478272,500.0,40755.0,6720.217505796418,27578.1,500.0,40255.0,0
5611,1996-11-15,321180,60,5353,Yes,M,85,60,monthly,25,south Bohemia,177686,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,38,21,17,0.5526315789473685,0.4473684210526316,0.2539118065433855,0.25391180654338547,978.5131578947369,-34000.0,48180.0,19459.252277018073,-14723.0,14.6,82180.0,40524.463157894745,700.0,90257.3,21716.75025029622,37183.5,700.0,89557.3,0
6944,1996-11-15,46176,48,962,Yes,M,55,30,monthly,25,south Moravia,145688,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,17,6,11,0.35294117647058826,0.6470588235294118,0.24264705882352938,0.24264705882352938,2277.9470588235295,-13400.0,18109.0,11531.204466312141,-700.0,64.5,31509.0,33613.10588235293,1000.0,54705.1,13279.637852717908,38725.1,1000.0,53705.1,0
6006,1996-11-15,359760,60,5996,Yes,M,42,17,monthly,26,east Bohemia,161854,0.763,9425,0.125,-0.0011986110939488676,0.78,48,23,25,0.4791666666666667,0.5208333333333334,0.2548758865248226,0.25487588652482274,832.4895833333336,-51700.0,37346.0,14255.403903592842,-4710.0,14.6,89046.0,32434.693750000006,900.0,127807.6,24143.874396857613,39959.4,900.0,126907.6,0
7101,1996-11-18,421008,48,8771,Yes,M,68,43,monthly,25,south Bohemia,177686,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,50,28,22,0.56,0.44,0.2514285714285714,0.25142857142857145,623.3620000000001,-19100.0,31540.0,12060.342532768718,-4800.0,14.6,50640.0,37436.421999999984,600.0,72330.4,12359.209052004047,31168.0,600.0,71730.4,0
6599,1996-11-19,72120,12,6010,Yes,F,69,44,monthly,26,east Bohemia,139012,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,102,62,40,0.6078431372549019,0.39215686274509803,0.24072995534847602,0.24072995534847605,966.9794117647052,-50700.0,54092.0,21452.914456134986,-7000.0,14.6,104792.0,75686.06568627457,1000.0,109338.9,20598.00230804139,98631.7,1000.0,108338.9,0
6940,1996-11-22,228276,36,6341,Yes,M,60,35,monthly,25,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,20,7,13,0.35,0.65,0.23947368421052628,0.23947368421052628,2685.4,-9100.0,22288.0,9740.218800201024,14859.0,14.6,31388.0,41402.134999999995,500.0,60236.6,14856.81419017355,53707.9,500.0,59736.6,0
5209,1996-11-25,182640,48,3805,Yes,F,79,54,monthly,25,south Moravia,145688,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,40,23,17,0.575,0.425,0.25064102564102564,0.25064102564102564,597.4600000000003,-23900.0,34246.0,13537.6138604166,900.0,11.5,58146.0,37802.23000000001,600.0,64411.8,14199.381522847558,23898.3,600.0,63811.8,0
6011,1996-11-28,179328,48,3736,Yes,M,48,23,monthly,25,south Moravia,387570,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,52,31,21,0.5961538461538461,0.40384615384615385,0.24547511312217193,0.24547511312217193,693.7461538461541,-23040.0,34960.0,13297.549423542427,-15700.0,14.6,58000.0,44093.971153846156,200.0,81614.7,14278.225737036766,36074.7,200.0,81414.7,0
5388,1996-11-28,61560,12,5130,Yes,M,78,53,weekly,25,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,71,49,22,0.6901408450704225,0.30985915492957744,0.21690140845070421,0.21690140845070421,282.41126760563367,-30200.0,46166.0,15201.640624067517,-10303.0,30.0,76366.0,32967.71267605635,200.0,73559.9,17762.224670277326,20051.1,200.0,73359.9,0
5591,1996-12-04,155616,48,3242,Yes,F,62,37,monthly,25,central Bohemia,92084,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,30,14,16,0.4666666666666667,0.5333333333333333,0.2574712643678161,0.2574712643678161,814.9,-21800.0,29176.0,13037.779913720768,-7500.0,14.6,50976.0,39426.06999999999,300.0,62153.6,13711.094458293303,24447.1,300.0,61853.6,0
7154,1996-12-05,417600,60,6960,Yes,M,51,26,after-transaction,26,south Moravia,157042,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,34,13,21,0.38235294117647056,0.6176470588235294,0.24331550802139032,0.24331550802139032,1724.6764705882356,-31700.0,36305.0,14680.063637527388,-4500.0,100.0,68005.0,43196.74411764705,200.0,87052.1,18631.358322644723,58638.6,200.0,86852.1,0
7130,1996-12-11,123408,24,5142,Yes,M,57,32,after-transaction,26,north Bohemia,119895,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,65,40,25,0.6153846153846154,0.38461538461538464,0.24038461538461542,0.24038461538461542,128.5723076923076,-27400.0,46000.0,10247.261895356909,-1807.0,67.5,73400.0,28359.255384615382,700.0,85626.9,17185.36385469143,8357.1,700.0,84926.9,0
6818,1996-12-12,155616,48,3242,Yes,F,50,25,monthly,26,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,172,102,70,0.5930232558139535,0.4069767441860465,0.24275805793553648,0.24275805793553648,352.87209302325596,-36960.0,26388.0,8611.713428013858,-14600.0,14.6,63348.0,44197.50988372092,200.0,75294.1,11044.494392196431,60694.1,200.0,75094.1,0
5625,1996-12-15,222180,60,3703,No,M,82,57,monthly,26,west Bohemia,45714,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,59,31,28,0.5254237288135594,0.4745762711864407,0.2536528345996493,0.25365283459964927,1009.8135593220334,-52600.0,44352.0,18212.754146736515,-6900.0,14.6,96952.0,55230.44406779658,800.0,130659.1,26510.559286203963,59578.8,800.0,129859.1,0
6805,1996-12-21,45024,48,938,Yes,F,64,39,monthly,25,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,39,19,20,0.48717948717948717,0.5128205128205128,0.25641025641025644,0.25641025641025644,984.2153846153847,-22100.0,31636.5,12758.414420079553,-17800.0,14.6,53736.5,41994.90769230771,800.0,63659.3,13151.510254347311,38384.3,800.0,62859.3,0
7233,1996-12-25,115812,36,3217,Yes,M,68,43,monthly,26,south Bohemia,93931,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,124,73,51,0.5887096774193549,0.4112903225806452,0.2440991345397325,0.24409913453973248,337.7266129032257,-50800.0,49887.0,19850.96819333255,-3100.0,14.6,100687.0,56646.516129032294,1100.0,119527.2,21971.162852105062,41878.1,1100.0,118427.2,0
7308,1996-12-27,129408,24,5392,Yes,F,59,34,monthly,26,north Moravia,106054,0.631,8110,0.109,-0.0015558111905255812,0.7800000000000002,107,78,29,0.7289719626168224,0.27102803738317754,0.1994357256215835,0.19943572562158352,226.16448598130847,-16100.0,24212.0,7745.727553476762,-4780.0,14.6,40312.0,30869.78130841124,1000.0,56055.6,11709.142374755249,24199.5,1000.0,55055.6,0
