loan_id,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
7241,168984,24,7041,No,45,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,86,74,0.5375,0.4625,0.2501572327044025,0.2501572327044025,160,11357.386875000004,2.5,55200.0,14217.84042253851,14200.0,2.5,55197.5,56053.99750000008,-517.7,120806.4,28355.36015800731,24304.3,517.7,121324.09999999999
7243,217152,36,6032,Yes,47,M,monthly,26,north Moravia,226122,8994,3.80,4.79,110,9672,9208,36,21,0.631578947368421,0.3684210526315789,0.23684210526315788,0.23684210526315785,57,12666.78245614035,4.4,54286.0,14230.107373843503,226.2,4.4,54281.6,49107.06666666669,400.0,109774.3,18394.513784863888,42293.9,400.0,109374.3
7246,148920,60,2482,Yes,44,M,weekly,25,south Moravia,108871,8444,3.24,3.47,106,2595,2305,15,16,0.4838709677419355,0.5161290322580645,0.25806451612903225,0.25806451612903225,31,7832.083870967742,30.0,22780.0,7198.968039290852,2900.0,30.0,22750.0,32435.319354838695,400.0,63289.9,15220.65126336407,15278.6,400.0,62889.9
7249,69360,48,1445,Yes,80,M,monthly,28,east Bohemia,112709,8369,1.79,2.31,117,2854,2618,47,31,0.6025641025641025,0.3974358974358974,0.2425907425907426,0.24259074259074265,78,4748.167948717948,14.6,17782.0,5349.454357161016,13700.0,14.6,17767.4,33857.10641025642,1100.0,52365.0,9598.252851868401,38665.0,1100.0,51265.0
7259,108144,36,3004,Yes,58,F,monthly,28,south Moravia,108871,8444,3.24,3.47,106,2595,2305,32,23,0.5818181818181818,0.41818181818181815,0.24781144781144782,0.2478114478114478,55,13671.429090909089,14.6,60600.0,16921.113973296386,3500.0,14.6,60585.4,54652.89818181817,900.0,123863.4,25585.472260311017,21921.3,900.0,122963.4
7262,182628,36,5073,Yes,62,M,monthly,28,north Moravia,138032,8819,5.38,5.66,99,4063,4505,3,10,0.23076923076923078,0.7692307692307693,0.1923076923076923,0.1923076923076923,13,8281.607692307693,67.1,23204.0,7798.415712124006,183.5,67.1,23136.9,33229.1076923077,500.0,52246.0,14579.421766566596,45660.9,500.0,51746.0
7263,89880,24,3745,Yes,58,M,weekly,26,north Moravia,285387,10177,6.63,7.75,81,9878,10108,16,13,0.5517241379310345,0.4482758620689655,0.25615763546798026,0.25615763546798026,29,13517.224137931033,26.2,47100.0,16039.789608783509,12300.0,26.2,47073.8,62571.28275862068,800.0,116004.2,27471.97500043153,39079.5,800.0,115204.2
7271,392460,60,6541,Yes,41,F,monthly,27,central Bohemia,107870,8754,3.83,4.31,137,3804,3868,97,46,0.6783216783216783,0.32167832167832167,0.2197380084704028,0.2197380084704028,143,12882.523076923082,14.6,58870.0,15051.099853811127,216.2,14.6,58855.4,57131.74055944061,900.0,115913.4,20293.363479654072,53259.7,900.0,115013.4
7284,52788,12,4399,Yes,48,M,monthly,28,south Bohemia,58796,9045,3.13,3.6,124,1845,1879,22,21,0.5116279069767442,0.4883720930232558,0.2558139534883721,0.2558139534883721,43,3714.8976744186057,14.6,17920.0,3862.234635574664,1900.0,14.6,17905.4,22198.179069767448,1000.0,41469.1,6652.642956340849,21029.0,1000.0,40469.1
7304,419880,60,6998,Yes,76,F,weekly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,7,11,0.3888888888888889,0.6111111111111112,0.2516339869281046,0.2516339869281045,18,24426.472222222223,39.0,64800.0,22749.02056507839,300.0,39.0,64761.0,59352.83333333334,200.0,104039.9,27879.396856671145,24704.4,200.0,103839.9
7305,54024,12,4502,Yes,53,M,monthly,27,south Moravia,117897,8814,4.76,5.74,107,2112,2059,102,45,0.6938775510204082,0.30612244897959184,0.21386636846519427,0.21386636846519427,147,8708.722448979594,14.6,40521.0,10938.351221500594,109.6,14.6,40506.4,36480.18503401359,1000.0,81705.8,15469.988112964207,25697.2,1000.0,80705.8
7308,129408,24,5392,Yes,59,F,monthly,26,north Moravia,106054,8110,5.77,6.55,109,3244,3079,78,29,0.7289719626168224,0.27102803738317754,0.1994357256215835,0.19943572562158352,107,4550.302803738317,14.6,24212.0,6256.783522893417,4780.0,14.6,24197.4,30869.78130841124,1000.0,56055.6,11709.142374755249,24199.5,1000.0,55055.6
