loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
6948,157068,36,4363,,F,50,26,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,21,7,14,0.3333333333333333,0.6666666666666666,0.23333333333333336,0.23333333333333336,1839.7714285714287,-35200.0,44217.0,17578.764130767067,-18400.0,45.2,79417.0,38742.92380952381,400.0,88837.6,23121.177375382616,38635.4,400.0,88437.6,0
6956,59448,24,2477,,M,64,39,monthly,25,central Bohemia,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,93,52,41,0.5591397849462365,0.44086021505376344,0.24918186068256196,0.2491818606825619,364.19354838709694,-24204.0,22292.0,8883.932716840513,14861.0,14.6,46496.0,29114.62258064514,200.0,67122.1,14649.67811136306,33869.8,200.0,66922.1,0
6959,59448,24,2477,,M,69,44,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,120,65,55,0.5416666666666666,0.4583333333333333,0.25035014005602235,0.25035014005602246,457.57666666666654,-38900.0,48601.0,17063.401663921675,-17506.0,0.2,87501.0,45016.6908333333,-5525.0,119012.4,28083.258524411067,54909.1,500.0,124537.4,1
6962,279072,48,5814,,M,52,29,weekly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,86,46,40,0.5348837209302325,0.46511627906976744,0.25170998632010944,0.2517099863201095,249.9790697674418,-45700.0,44680.0,18422.325467081682,-30.0,15.8,90380.0,43095.51162790698,300.0,111246.0,25143.86347498738,21498.3,300.0,110946.0,0
6969,88200,36,2450,,M,77,53,monthly,24,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,91,55,36,0.6043956043956044,0.3956043956043956,0.2417582417582418,0.24175824175824182,620.6329670329671,-16884.0,22052.0,8109.931473584374,-3684.0,14.6,38936.0,37386.85604395604,1100.0,60161.5,10470.008388378354,56477.5,1100.0,59061.5,0
6970,31620,60,527,,M,82,57,monthly,25,central Bohemia,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,37,20,17,0.5405405405405406,0.4594594594594595,0.2552552552552553,0.2552552552552553,699.4621621621624,-12600.0,20433.0,9038.37975540821,-8944.0,14.6,33033.0,27522.88378378377,500.0,45836.3,9910.18669121474,25880.0,500.0,45336.3,0
6984,116040,60,1934,,F,82,57,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,39,22,17,0.5641025641025641,0.4358974358974359,0.252361673414305,0.252361673414305,834.9948717948719,-9800.0,16041.0,6057.578196334724,-1900.0,14.6,25841.0,29865.18974358974,900.0,42494.9,8523.994736371058,32564.7,900.0,41594.9,0
7001,300600,60,5010,,F,57,33,monthly,25,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,95,67,28,0.7052631578947368,0.29473684210526313,0.2100783874580067,0.21007838745800667,778.1705263157893,-28400.0,45094.0,14422.842084161291,30063.0,14.6,73494.0,53217.72947368419,400.0,104169.8,20909.130855309148,73926.0,400.0,103769.8,0
7035,210744,36,5854,,M,43,19,monthly,24,south Moravia,0.747,9624,0.145,-0.0011111167484360652,0.71,39,23,16,0.5897435897435898,0.41025641025641024,0.24831309041835356,0.24831309041835356,814.6692307692309,-33900.0,52688.0,22321.573619755985,-13300.0,14.6,86588.0,51175.19230769233,200.0,87392.9,20060.060760158605,31772.1,200.0,87192.9,0
7037,218064,48,4543,,F,77,53,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,39,24,15,0.6153846153846154,0.38461538461538464,0.24291497975708504,0.24291497975708504,1094.7205128205132,-20500.0,40884.0,15427.563111712878,-6300.0,14.6,61384.0,54315.55897435898,400.0,81063.2,14925.629654032195,42694.0,400.0,80663.2,0
7046,91632,12,7636,,M,78,53,monthly,25,south Bohemia,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,70,36,34,0.5142857142857142,0.4857142857142857,0.25341614906832294,0.25341614906832294,213.28571428571442,-9100.0,8700.0,4180.737618168218,6700.0,7.3,17800.0,17625.444285714297,300.0,29167.6,6505.144392712535,14930.1,300.0,28867.6,0
7049,233424,36,6484,,M,62,38,weekly,25,central Bohemia,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,49,32,17,0.6530612244897959,0.3469387755102041,0.23129251700680267,0.2312925170068027,964.2591836734696,-62800.0,58353.0,22887.886430170496,-7200.0,30.0,121153.0,54476.85714285719,200.0,105024.8,25141.67782753039,47248.7,200.0,104824.8,0
7050,311232,48,6484,,F,75,51,monthly,25,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,136,74,62,0.5441176470588235,0.45588235294117646,0.24989106753812637,0.24989106753812637,384.4801470588238,-61300.0,49001.0,22756.74821717992,-19437.0,6.7,110301.0,72885.75808823538,1100.0,144268.6,27188.600747496173,52289.2,1100.0,143168.6,0
7051,77808,12,6484,,M,66,41,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,23,10,13,0.43478260869565216,0.5652173913043478,0.2569169960474309,0.2569169960474308,2508.6260869565217,-38000.0,33149.0,17453.02935424672,-8000.0,14.6,71149.0,68874.72173913043,1000.0,101117.1,26062.87599367688,57698.3,1000.0,100117.1,0
7067,136368,24,5682,,M,52,28,monthly,24,west Bohemia,0.524,8620,0.1,0.00047945205479452054,0.1499999999999999,59,34,25,0.576271186440678,0.423728813559322,0.24839275277615427,0.24839275277615427,879.6440677966106,-46800.0,48627.0,20916.771724254588,-8400.0,14.6,95427.0,60593.84067796612,600.0,119446.2,21974.288190104475,51899.0,600.0,118846.2,0
7072,22104,12,1842,,F,56,32,monthly,24,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,73,48,25,0.6575342465753424,0.3424657534246575,0.22831050228310498,0.22831050228310498,538.5246575342468,-10400.0,20262.0,6891.649696951715,-1800.0,14.6,30662.0,44135.94383561647,700.0,61159.2,9993.711593699896,39312.2,700.0,60459.2,0
7085,305424,48,6363,,F,58,33,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,83,53,30,0.6385542168674698,0.3614457831325301,0.233617396414928,0.233617396414928,116.63132530120453,-58900.0,47968.0,16745.619763577695,-5300.0,14.6,106868.0,46147.521686747015,300.0,120227.9,29670.987963805732,9680.4,300.0,119927.9,0
7087,44304,24,1846,,M,55,30,monthly,25,north Bohemia,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,63,42,21,0.6666666666666666,0.3333333333333333,0.22580645161290322,0.22580645161290322,737.2396825396826,-11600.0,21466.0,7255.00575677368,-4122.0,14.6,33066.0,42830.99523809525,300.0,58281.2,9857.958953203315,46446.1,300.0,57981.2,0
7088,239160,60,3986,,M,74,50,monthly,25,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,106,76,30,0.7169811320754716,0.2830188679245283,0.2048517520215634,0.2048517520215634,269.9141509433963,-29600.0,35871.0,11337.940382025708,-14.6,14.6,65471.0,37233.143396226464,500.0,77714.9,12741.368623959617,28610.8,500.0,77214.9,0
7091,113436,36,3151,,M,65,42,monthly,24,east Bohemia,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,104,58,46,0.5576923076923077,0.4423076923076923,0.24906646751306943,0.24906646751306943,1062.332692307692,-62000.0,49919.0,25227.943576104553,18505.0,14.6,111919.0,68510.41730769225,200.0,131410.1,27032.8497675628,110482.6,200.0,131210.1,0
7096,37812,12,3151,,F,56,33,monthly,24,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,130,80,50,0.6153846153846154,0.38461538461538464,0.23852116875372692,0.23852116875372692,518.5230769230769,-54100.0,49874.0,20492.001445137696,-14.6,14.6,103974.0,54062.079230769195,900.0,126763.3,25528.823087216588,67407.8,900.0,125863.3,0
7100,348120,60,5802,,F,59,35,monthly,25,north Moravia,0.484,8173,0.124,-0.03675766563134911,4.185,65,39,26,0.6,0.4,0.24375000000000002,0.24375000000000002,824.9476923076928,-60500.0,52221.0,22221.348974902685,-19200.0,14.6,112721.0,58819.48769230769,600.0,111159.5,22066.35064076996,53621.6,600.0,110559.5,0
7110,31260,12,2605,,M,53,29,monthly,25,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,131,80,51,0.6106870229007634,0.3893129770992366,0.23957721667645335,0.23957721667645335,106.35343511450395,-9800.0,15171.0,5641.794456598657,-2200.0,14.6,24971.0,25084.423664122114,1000.0,46698.9,8521.249762977905,13932.4,1000.0,45698.9,0
7115,88704,48,1848,,F,61,36,monthly,26,west Bohemia,0.855,8624,0.102,0.003649092302588682,0.8700000000000001,131,76,55,0.5801526717557252,0.4198473282442748,0.24544920728126837,0.2454492072812684,102.5282442748093,-7000.0,11800.0,3921.9081971226274,-14.6,14.6,18800.0,18675.060305343522,800.0,32019.4,5238.6093862292455,13431.1,800.0,31219.4,0
7119,86880,12,7240,,F,81,57,monthly,25,south Bohemia,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,58,35,23,0.603448275862069,0.39655172413793105,0.24349667271627343,0.24349667271627343,596.1258620689661,-40600.0,65160.0,24901.967820626043,-14.6,14.6,105760.0,56531.81724137928,500.0,106368.8,24247.686645578247,34575.3,500.0,105868.8,0
7122,260640,36,7240,,F,72,47,monthly,26,west Bohemia,0.524,8620,0.1,0.00047945205479452054,0.1499999999999999,78,49,29,0.6282051282051282,0.3717948717948718,0.23659673659673663,0.23659673659673663,148.27692307692308,-30000.0,41871.0,12549.498909351887,12284.0,4.6,71871.0,31518.18205128206,-718.6,88731.8,20629.925861099906,11565.4,699.3,89450.40000000001,1
7129,194280,60,3238,,M,52,28,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,113,84,29,0.7433628318584071,0.25663716814159293,0.19247787610619466,0.19247787610619474,271.14159292035424,-23900.0,36932.0,11369.422793873217,-14.6,10.0,60832.0,48180.3778761062,300.0,77920.1,13378.644686694159,30638.8,300.0,77620.1,0
7139,23412,12,1951,,M,66,42,monthly,25,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,129,89,40,0.689922480620155,0.31007751937984496,0.21560077519379844,0.21560077519379844,407.49224806201573,-37120.0,35865.0,12853.273611550361,-5500.0,12.3,72985.0,54304.50852713172,800.0,88158.1,14228.94749867343,52566.3,800.0,87358.1,0
7147,267600,48,5575,,F,63,39,weekly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,112,55,57,0.49107142857142855,0.5089285714285714,0.25217181467181465,0.25217181467181465,103.24017857142874,-61500.0,42297.0,19828.294138088866,-3300.0,24.8,103797.0,62460.226785714294,200.0,137673.6,31861.59331757581,11562.7,200.0,137473.6,0
7151,133800,24,5575,,M,80,56,monthly,24,central Bohemia,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,93,60,33,0.6451612903225806,0.3548387096774194,0.23141654978962134,0.23141654978962134,388.4580645161288,-32600.0,47382.0,15613.32815132442,-23470.0,14.6,79982.0,45733.43548387097,300.0,83556.1,20414.41994525505,36126.5,300.0,83256.1,0
7164,249792,48,5204,,M,56,33,monthly,24,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,45,24,21,0.5333333333333333,0.4666666666666667,0.2545454545454546,0.2545454545454546,1556.4133333333334,-72000.0,46838.0,22028.96598490063,31225.0,14.6,118838.0,58128.03111111112,700.0,94979.3,22774.886854981123,70038.5,700.0,94279.3,0
7167,269964,36,7499,,F,42,19,monthly,24,south Bohemia,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,75,51,24,0.68,0.32,0.22054054054054056,0.22054054054054056,886.1839999999999,-47000.0,67488.0,23254.495906093027,-10830.0,14.6,114488.0,61366.8693333333,400.0,120646.8,22661.358296060393,66463.8,400.0,120246.8,0
7168,208332,36,5787,,F,41,18,monthly,24,central Bohemia,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,124,87,37,0.7016129032258065,0.29838709677419356,0.2110542879622345,0.21105428796223452,220.02258064516178,-62700.0,73890.0,24886.70774540451,208.4,14.6,136590.0,64087.07016129033,500.0,134634.4,23975.578533904947,27297.3,500.0,134134.4,0
7171,196224,48,4088,,M,71,47,monthly,24,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,23,11,12,0.4782608695652174,0.5217391304347826,0.26086956521739135,0.26086956521739135,3507.8130434782615,-45400.0,70352.0,32220.608024217618,-4700.0,14.6,115752.0,72465.66956521741,300.0,135473.2,30856.626329016868,80679.6,300.0,135173.2,0
7172,45720,12,3810,,F,42,19,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,86,59,27,0.686046511627907,0.313953488372093,0.21792065663474694,0.21792065663474694,338.4755813953491,-34200.0,45213.0,15648.293081881347,115.7,14.6,79413.0,41690.6,700.0,87185.5,16927.38870265652,29123.4,700.0,86485.5,0
7181,197808,24,8242,,F,59,34,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,15,6,9,0.4,0.6,0.2571428571428571,0.2571428571428571,2925.5399999999995,-45700.0,74176.0,36585.405114916684,245.0,13.3,119876.0,64942.89333333332,900.0,111796.9,28961.929740251046,43883.1,900.0,110896.9,0
7187,24180,60,403,,M,83,59,monthly,25,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,134,99,35,0.7388059701492538,0.26119402985074625,0.19442262372348784,0.19442262372348784,665.0865671641786,-23000.0,33066.0,10546.977520917331,-85.0,14.6,56066.0,78724.20970149254,1100.0,97336.5,16373.293143798604,89121.5,1100.0,96236.5,0
7195,339168,48,7066,,F,79,56,monthly,24,east Bohemia,0.735,8369,0.117,-0.0020938877995546053,0.52,51,23,28,0.45098039215686275,0.5490196078431373,0.25254901960784315,0.25254901960784315,562.3078431372551,-7500.0,9200.0,4604.551582720868,-6400.0,14.6,16700.0,28634.139215686286,1000.0,41024.0,8016.806960032865,28677.8,1000.0,40024.0,0
7199,45768,12,3814,,M,77,53,monthly,25,north Moravia,0.6459999999999999,8819,0.099,0.003202156021792048,0.28000000000000025,146,99,47,0.678082191780822,0.3219178082191781,0.21979215871516297,0.219792158715163,523.2130136986301,-57600.0,48560.0,17845.801234905666,-933.0,14.6,106160.0,59138.44178082188,900.0,150977.5,25823.684557712564,76389.2,900.0,150077.5,0
7200,31140,60,519,,M,44,21,monthly,24,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,50,23,27,0.46,0.54,0.2534693877551021,0.2534693877551021,732.546,-16300.0,9400.0,3967.5843086967075,4911.0,14.6,25700.0,28375.804,800.0,37613.5,7195.005761508946,36627.3,800.0,36813.5,0
7201,67464,12,5622,,M,85,61,monthly,25,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,57,33,24,0.5789473684210527,0.42105263157894735,0.24812030075187966,0.24812030075187966,1131.5333333333335,-36800.0,50602.0,21499.237585064442,33735.0,14.6,87402.0,48557.38070175437,600.0,92407.6,19396.02562066001,64497.2,600.0,91807.6,0
7202,140688,48,2931,,M,80,56,monthly,24,south Bohemia,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,85,49,36,0.5764705882352941,0.4235294117647059,0.24705882352941178,0.24705882352941172,290.58470588235275,-40700.0,48538.0,17519.738422015176,-3100.0,14.6,89238.0,54575.39882352938,300.0,140245.8,28027.564719301634,38199.7,300.0,139945.8,0
7209,385560,60,6426,,M,65,41,monthly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,59,24,35,0.4067796610169492,0.5932203389830508,0.24547048509643485,0.24547048509643485,176.52372881355942,-27100.0,43502.0,13691.393289774758,-12800.0,0.4,70602.0,29028.266101694902,700.0,66054.9,19243.809938833172,10414.7,700.0,65354.899999999994,0
7219,57120,48,1190,,M,63,39,monthly,25,north Bohemia,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,49,29,20,0.5918367346938775,0.40816326530612246,0.24659863945578225,0.24659863945578225,872.6959183673471,-6000.0,13722.0,4949.434334849084,-400.0,14.6,19722.0,41985.62040816325,1000.0,53271.2,9814.240638203999,42762.2,1000.0,52271.2,0
7221,152460,60,2541,,F,70,46,weekly,24,west Bohemia,0.617,8554,0.113,0.004461619928569014,0.20999999999999996,118,82,36,0.6949152542372882,0.3050847457627119,0.21382007822685792,0.2138200782268579,81.70932203389837,-15200.0,22868.0,7010.892528010541,-3651.0,30.0,38068.0,20874.116101694926,600.0,52438.0,9790.925693713745,9641.6,600.0,51838.0,0
7230,18720,60,312,,M,61,36,monthly,25,west Bohemia,0.617,8554,0.113,0.004461619928569014,0.20999999999999996,42,24,18,0.5714285714285714,0.42857142857142855,0.25087108013937287,0.2508710801393728,1054.957142857143,-11900.0,19137.0,7084.67239086772,209.8,11.6,31037.0,40748.34523809524,300.0,58660.4,11470.114892915597,44322.7,300.0,58360.4,0
7242,48096,24,2004,,M,63,39,weekly,25,north Bohemia,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,83,48,35,0.5783132530120482,0.42168674698795183,0.24684102262709373,0.24684102262709373,389.79397590361447,-20320.0,18038.0,7409.235174418566,-2300.0,19.0,38358.0,33044.01566265058,800.0,51009.5,8252.713497278717,32352.9,800.0,50209.5,0
7250,119136,48,2482,,F,58,33,monthly,26,north Bohemia,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,119,75,44,0.6302521008403361,0.3697478991596639,0.2350092579404643,0.2350092579404643,384.08991596638685,-37000.0,45673.0,12437.049380504917,134.9,14.6,82673.0,42572.41008403363,1100.0,97010.1,16541.33759794592,45721.0,1100.0,95910.1,0
7253,98304,12,8192,,M,51,26,monthly,26,south Bohemia,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,113,72,41,0.6371681415929203,0.36283185840707965,0.2332490518331226,0.2332490518331226,392.44070796460153,-64100.0,73724.0,26367.69670423532,-64100.0,14.6,137824.0,66405.07079646019,300.0,125191.7,25389.78426954882,44345.5,300.0,124891.7,0
7255,213300,60,3555,,F,66,42,monthly,24,west Bohemia,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,22,9,13,0.4090909090909091,0.5909090909090909,0.2532467532467532,0.2532467532467532,1714.3954545454544,-27400.0,36368.0,17584.7507074813,-17200.0,14.6,63768.0,37524.88636363635,800.0,64468.6,14909.062931918304,37716.7,800.0,63668.6,0
7264,44940,12,3745,,F,45,21,weekly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,40,19,21,0.475,0.525,0.2557692307692308,0.2557692307692308,1924.65,-78600.0,47238.0,21467.41508691361,-3900.0,30.0,125838.0,52484.82250000001,200.0,106467.0,27425.065485451,76986.0,200.0,106267.0,0
7277,89280,12,7440,,M,74,49,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,52,34,18,0.6538461538461539,0.34615384615384615,0.23076923076923075,0.23076923076923075,1194.6115384615382,-50900.0,66964.0,23675.789829205845,-8000.0,14.6,117864.0,60522.04038461536,900.0,109529.5,20954.26377318421,62119.7,900.0,108629.5,0
7279,155760,24,6490,,F,73,49,monthly,24,north Bohemia,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,83,46,37,0.5542168674698795,0.4457831325301205,0.2500734645900676,0.2500734645900676,668.0385542168673,-47600.0,47085.0,18175.977109278934,-30300.0,14.6,94685.0,51964.01927710846,200.0,108538.5,24707.291006253043,55447.1,200.0,108338.5,0
7286,67320,36,1870,,M,49,25,monthly,26,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,111,73,38,0.6576576576576577,0.34234234234234234,0.22719082719082717,0.22719082719082714,177.99819819819822,-11500.0,16833.0,5738.565617278842,1200.0,14.6,28333.0,26491.780180180227,200.0,43949.4,7217.696103124469,19757.5,200.0,43749.4,0
7292,317460,60,5291,,M,46,23,monthly,24,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,145,95,50,0.6551724137931034,0.3448275862068966,0.2274904214559387,0.2274904214559387,527.6448275862066,-61700.0,49407.0,22093.100839773015,38736.0,14.6,111107.0,64978.07241379313,700.0,135890.4,26748.860365603225,76508.5,700.0,135190.4,0
7294,39168,24,1632,,F,42,19,monthly,24,central Bohemia,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,54,31,23,0.5740740740740741,0.42592592592592593,0.2491264849755416,0.2491264849755416,1150.3574074074074,-23600.0,30462.0,12230.599576481405,20308.0,14.6,54062.0,55438.85185185188,300.0,81495.6,14622.73782813835,62119.2,300.0,81195.6,0
7295,280440,60,4674,,F,69,45,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,106,59,47,0.5566037735849056,0.44339622641509435,0.24914645103324348,0.24914645103324348,295.3141509433964,-61000.0,44135.0,13599.57820987694,10921.0,14.6,105135.0,38619.10283018872,1000.0,102466.2,17484.955759479184,31303.2,1000.0,101466.2,0
