loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio enterpreneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_cov,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_cov,balance_abs_min,balance_rangev,balance_negative
6962,279072,48,5814,,M,52,29,weekly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,86,46,40,0.5348837209302325,0.46511627906976744,249.9790697674418,-45700.0,44680.0,18422.325467081682,-30.0,339382075.6150862,15.8,90380.0,43095.51162790698,300.0,111246.0,25143.86347498738,21498.3,632213870.4488044,300.0,110946.0,0
6969,88200,36,2450,,M,77,53,monthly,24,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,91,55,36,0.6043956043956044,0.3956043956043956,620.6329670329671,-16884.0,22052.0,8109.931473584374,-3684.0,65770988.50623442,14.6,38936.0,37386.85604395604,1100.0,60161.5,10470.008388378354,56477.5,109621075.65271308,1100.0,59061.5,0
6970,31620,60,527,,M,82,57,monthly,25,central Bohemia,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,37,20,17,0.5405405405405406,0.4594594594594595,699.4621621621624,-12600.0,20433.0,9038.37975540821,-8944.0,81692308.60297297,14.6,33033.0,27522.88378378377,500.0,45836.3,9910.18669121474,25880.0,98211800.25472973,500.0,45336.3,0
6984,116040,60,1934,,F,82,57,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,39,22,17,0.5641025641025641,0.4358974358974359,834.9948717948719,-9800.0,16041.0,6057.578196334724,-1900.0,36694253.60470985,14.6,25841.0,29865.18974358974,900.0,42494.9,8523.994736371058,32564.7,72658486.26568152,900.0,41594.9,0
7001,300600,60,5010,,F,57,33,monthly,25,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,95,67,28,0.7052631578947368,0.29473684210526313,778.1705263157893,-28400.0,45094.0,14422.842084161291,30063.0,208018373.78465396,14.6,73494.0,53217.72947368419,400.0,104169.8,20909.130855309148,73926.0,437191753.1244412,400.0,103769.8,0
7035,210744,36,5854,,M,43,19,monthly,24,south Moravia,0.747,9624,0.145,-0.0011111167484360652,0.71,39,23,16,0.5897435897435898,0.41025641025641024,814.6692307692309,-33900.0,52688.0,22321.573619755985,-13300.0,498252648.8621862,14.6,86588.0,51175.19230769233,200.0,87392.9,20060.060760158605,31772.1,402406037.701255,200.0,87192.9,0
7037,218064,48,4543,,F,77,53,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,39,24,15,0.6153846153846154,0.38461538461538464,1094.7205128205132,-20500.0,40884.0,15427.563111712878,-6300.0,238009703.56588393,14.6,61384.0,54315.55897435898,400.0,81063.2,14925.629654032195,42694.0,222774420.5693252,400.0,80663.2,0
7046,91632,12,7636,,M,78,53,monthly,25,south Bohemia,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,70,36,34,0.5142857142857142,0.4857142857142857,213.28571428571442,-9100.0,8700.0,4180.737618168218,6700.0,17478567.031966873,7.3,17800.0,17625.444285714297,300.0,29167.6,6505.144392712535,14930.1,42316903.57003933,300.0,28867.6,0
7049,233424,36,6484,,M,62,38,weekly,25,central Bohemia,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,49,32,17,0.6530612244897959,0.3469387755102041,964.2591836734696,-62800.0,58353.0,22887.886430170496,-7200.0,523855345.24038255,30.0,121153.0,54476.85714285719,200.0,105024.8,25141.67782753039,47248.7,632103963.9833333,200.0,104824.8,0
7050,311232,48,6484,,F,75,51,monthly,25,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,136,74,62,0.5441176470588235,0.45588235294117646,384.4801470588238,-61300.0,49001.0,22756.74821717992,-19437.0,517869589.4201215,6.7,110301.0,72885.75808823538,1100.0,144268.6,27188.600747496173,52289.2,739220010.6067489,1100.0,143168.6,0
7051,77808,12,6484,,M,66,41,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,23,10,13,0.43478260869565216,0.5652173913043478,2508.6260869565217,-38000.0,33149.0,17453.02935424672,-8000.0,304608233.6401977,14.6,71149.0,68874.72173913043,1000.0,101117.1,26062.87599367688,57698.3,679273505.0617787,1000.0,100117.1,0
7067,136368,24,5682,,M,52,28,monthly,24,west Bohemia,0.524,8620,0.1,0.00047945205479452054,0.1499999999999999,59,34,25,0.576271186440678,0.423728813559322,879.6440677966106,-46800.0,48627.0,20916.771724254588,-8400.0,437511339.3645763,14.6,95427.0,60593.84067796612,600.0,119446.2,21974.288190104475,51899.0,482869341.4617651,600.0,118846.2,0
7072,22104,12,1842,,F,56,32,monthly,24,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,73,48,25,0.6575342465753424,0.3424657534246575,538.5246575342468,-10400.0,20262.0,6891.649696951715,-1800.0,47494835.545494676,14.6,30662.0,44135.94383561647,700.0,61159.2,9993.711593699896,39312.2,99874271.41805173,700.0,60459.2,0
7085,305424,48,6363,,F,58,33,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,83,53,30,0.6385542168674698,0.3614457831325301,116.63132530120453,-58900.0,47968.0,16745.619763577695,-5300.0,280415781.26632386,14.6,106868.0,46147.521686747015,300.0,120227.9,29670.987963805732,9680.4,880367526.7483045,300.0,119927.9,0
7087,44304,24,1846,,M,55,30,monthly,25,north Bohemia,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,63,42,21,0.6666666666666666,0.3333333333333333,737.2396825396826,-11600.0,21466.0,7255.00575677368,-4122.0,52635108.530819245,14.6,33066.0,42830.99523809525,300.0,58281.2,9857.958953203315,46446.1,97179354.72304147,300.0,57981.2,0
7088,239160,60,3986,,M,74,50,monthly,25,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,106,76,30,0.7169811320754716,0.2830188679245283,269.9141509433963,-29600.0,35871.0,11337.940382025708,-14.6,128548892.10636929,14.6,65471.0,37233.143396226464,500.0,77714.9,12741.368623959617,28610.8,162342474.41162264,500.0,77214.9,0
7091,113436,36,3151,,M,65,42,monthly,24,east Bohemia,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,104,58,46,0.5576923076923077,0.4423076923076923,1062.332692307692,-62000.0,49919.0,25227.943576104553,18505.0,636449137.0791149,14.6,111919.0,68510.41730769225,200.0,131410.1,27032.8497675628,110482.6,730774966.5556198,200.0,131210.1,0
7096,37812,12,3151,,F,56,33,monthly,24,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,130,80,50,0.6153846153846154,0.38461538461538464,518.5230769230769,-54100.0,49874.0,20492.001445137696,-14.6,419922123.22752535,14.6,103974.0,54062.079230769195,900.0,126763.3,25528.823087216588,67407.8,651720808.2184026,900.0,125863.3,0
7100,348120,60,5802,,F,59,35,monthly,25,north Moravia,0.484,8173,0.124,-0.03675766563134911,4.185,65,39,26,0.6,0.4,824.9476923076928,-60500.0,52221.0,22221.348974902685,-19200.0,493788350.2644087,14.6,112721.0,58819.48769230769,600.0,111159.5,22066.35064076996,53621.6,486923830.6014086,600.0,110559.5,0
7110,31260,12,2605,,M,53,29,monthly,25,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,131,80,51,0.6106870229007634,0.3893129770992366,106.35343511450395,-9800.0,15171.0,5641.794456598657,-2200.0,31829844.69050734,14.6,24971.0,25084.423664122114,1000.0,46698.9,8521.249762977905,13932.4,72611697.52305108,1000.0,45698.9,0
7115,88704,48,1848,,F,61,36,monthly,26,west Bohemia,0.855,8624,0.102,0.003649092302588682,0.8700000000000001,131,76,55,0.5801526717557252,0.4198473282442748,102.5282442748093,-7000.0,11800.0,3921.9081971226274,-14.6,15381363.906657664,14.6,18800.0,18675.060305343522,800.0,32019.4,5238.6093862292455,13431.1,27443028.301489137,800.0,31219.4,0
7119,86880,12,7240,,F,81,57,monthly,25,south Bohemia,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,58,35,23,0.603448275862069,0.39655172413793105,596.1258620689661,-40600.0,65160.0,24901.967820626043,-14.6,620108001.339495,14.6,105760.0,56531.81724137928,500.0,106368.8,24247.686645578247,34575.3,587950307.6621536,500.0,105868.8,0
7122,260640,36,7240,,F,72,47,monthly,26,west Bohemia,0.524,8620,0.1,0.00047945205479452054,0.1499999999999999,78,49,29,0.6282051282051282,0.3717948717948718,148.27692307692308,-30000.0,41871.0,12549.498909351887,12284.0,157489922.87582418,4.6,71871.0,31518.18205128206,-718.6,88731.8,20629.925861099906,11565.4,425593841.03447884,699.3,89450.40000000001,1
7129,194280,60,3238,,M,52,28,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,113,84,29,0.7433628318584071,0.25663716814159293,271.14159292035424,-23900.0,36932.0,11369.422793873217,-14.6,129263774.66584386,10.0,60832.0,48180.3778761062,300.0,77920.1,13378.644686694159,30638.8,178988133.65280974,300.0,77620.1,0
7139,23412,12,1951,,M,66,42,monthly,25,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,129,89,40,0.689922480620155,0.31007751937984496,407.49224806201573,-37120.0,35865.0,12853.273611550361,-5500.0,165206642.53337693,12.3,72985.0,54304.50852713172,800.0,88158.1,14228.94749867343,52566.3,202462946.92000484,800.0,87358.1,0
7147,267600,48,5575,,F,63,39,weekly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,112,55,57,0.49107142857142855,0.5089285714285714,103.24017857142874,-61500.0,42297.0,19828.294138088866,-3300.0,393161248.42656934,24.8,103797.0,62460.226785714294,200.0,137673.6,31861.59331757581,11562.7,1015161128.7345916,200.0,137473.6,0
7151,133800,24,5575,,M,80,56,monthly,24,central Bohemia,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,93,60,33,0.6451612903225806,0.3548387096774194,388.4580645161288,-32600.0,47382.0,15613.32815132442,-23470.0,243776015.96093965,14.6,79982.0,45733.43548387097,300.0,83556.1,20414.41994525505,36126.5,416748541.7012272,300.0,83256.1,0
7164,249792,48,5204,,M,56,33,monthly,24,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,45,24,21,0.5333333333333333,0.4666666666666667,1556.4133333333334,-72000.0,46838.0,22028.96598490063,31225.0,485275342.3639091,14.6,118838.0,58128.03111111112,700.0,94979.3,22774.886854981123,70038.5,518695471.25719196,700.0,94279.3,0
7167,269964,36,7499,,F,42,19,monthly,24,south Bohemia,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,75,51,24,0.68,0.32,886.1839999999999,-47000.0,67488.0,23254.495906093027,-10830.0,540771579.8464973,14.6,114488.0,61366.8693333333,400.0,120646.8,22661.358296060393,66463.8,513537159.82242525,400.0,120246.8,0
7168,208332,36,5787,,F,41,18,monthly,24,central Bohemia,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,124,87,37,0.7016129032258065,0.29838709677419356,220.02258064516178,-62700.0,73890.0,24886.70774540451,208.4,619348222.405177,14.6,136590.0,64087.07016129033,500.0,134634.4,23975.578533904947,27297.3,574828366.0354439,500.0,134134.4,0
7171,196224,48,4088,,M,71,47,monthly,24,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,23,11,12,0.4782608695652174,0.5217391304347826,3507.8130434782615,-45400.0,70352.0,32220.608024217618,-4700.0,1038167581.4502765,14.6,115752.0,72465.66956521741,300.0,135473.2,30856.626329016868,80679.6,952131388.4085772,300.0,135173.2,0
7172,45720,12,3810,,F,42,19,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,86,59,27,0.686046511627907,0.313953488372093,338.4755813953491,-34200.0,45213.0,15648.293081881347,115.7,244869076.37645552,14.6,79413.0,41690.6,700.0,87185.5,16927.38870265652,29123.4,286536488.2908235,700.0,86485.5,0
7181,197808,24,8242,,F,59,34,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,15,6,9,0.4,0.6,2925.5399999999995,-45700.0,74176.0,36585.405114916684,245.0,1338491867.4225714,13.3,119876.0,64942.89333333332,900.0,111796.9,28961.929740251046,43883.1,838793374.279238,900.0,110896.9,0
7187,24180,60,403,,M,83,59,monthly,25,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,134,99,35,0.7388059701492538,0.26119402985074625,665.0865671641786,-23000.0,33066.0,10546.977520917331,-85.0,111238734.8267355,14.6,56066.0,78724.20970149254,1100.0,97336.5,16373.293143798604,89121.5,268084728.3727623,1100.0,96236.5,0
7195,339168,48,7066,,F,79,56,monthly,24,east Bohemia,0.735,8369,0.117,-0.0020938877995546053,0.52,51,23,28,0.45098039215686275,0.5490196078431373,562.3078431372551,-7500.0,9200.0,4604.551582720868,-6400.0,21201895.27793726,14.6,16700.0,28634.139215686286,1000.0,41024.0,8016.806960032865,28677.8,64269193.83443138,1000.0,40024.0,0
7199,45768,12,3814,,M,77,53,monthly,25,north Moravia,0.6459999999999999,8819,0.099,0.003202156021792048,0.28000000000000025,146,99,47,0.678082191780822,0.3219178082191781,523.2130136986301,-57600.0,48560.0,17845.801234905666,-933.0,318472621.71576047,14.6,106160.0,59138.44178082188,900.0,150977.5,25823.684557712564,76389.2,666862684.1362423,900.0,150077.5,0
7200,31140,60,519,,M,44,21,monthly,24,north Moravia,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,50,23,27,0.46,0.54,732.546,-16300.0,9400.0,3967.5843086967075,4911.0,15741725.246616326,14.6,25700.0,28375.804,800.0,37613.5,7195.005761508946,36627.3,51768107.90814693,800.0,36813.5,0
7201,67464,12,5622,,M,85,61,monthly,25,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,57,33,24,0.5789473684210527,0.42105263157894735,1131.5333333333335,-36800.0,50602.0,21499.237585064442,33735.0,462217216.7390476,14.6,87402.0,48557.38070175437,600.0,92407.6,19396.02562066001,64497.2,376205809.8772995,600.0,91807.6,0
7202,140688,48,2931,,M,80,56,monthly,24,south Bohemia,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,85,49,36,0.5764705882352941,0.4235294117647059,290.58470588235275,-40700.0,48538.0,17519.738422015176,-3100.0,306941234.3758347,14.6,89238.0,54575.39882352938,300.0,140245.8,28027.564719301634,38199.7,785544384.0946413,300.0,139945.8,0
7209,385560,60,6426,,M,65,41,monthly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,59,24,35,0.4067796610169492,0.5932203389830508,176.52372881355942,-27100.0,43502.0,13691.393289774758,-12800.0,187454250.21528926,0.4,70602.0,29028.266101694902,700.0,66054.9,19243.809938833172,10414.7,370324220.96193457,700.0,65354.899999999994,0
7219,57120,48,1190,,M,63,39,monthly,25,north Bohemia,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,49,29,20,0.5918367346938775,0.40816326530612246,872.6959183673471,-6000.0,13722.0,4949.434334849084,-400.0,24496900.234982997,14.6,19722.0,41985.62040816325,1000.0,53271.2,9814.240638203999,42762.2,96319319.3045748,1000.0,52271.2,0
7221,152460,60,2541,,F,70,46,weekly,24,west Bohemia,0.617,8554,0.113,0.004461619928569014,0.20999999999999996,118,82,36,0.6949152542372882,0.3050847457627119,81.70932203389837,-15200.0,22868.0,7010.892528010541,-3651.0,49152614.03931407,30.0,38068.0,20874.116101694926,600.0,52438.0,9790.925693713745,9641.6,95862225.93982401,600.0,51838.0,0
7230,18720,60,312,,M,61,36,monthly,25,west Bohemia,0.617,8554,0.113,0.004461619928569014,0.20999999999999996,42,24,18,0.5714285714285714,0.42857142857142855,1054.957142857143,-11900.0,19137.0,7084.67239086772,209.8,50192582.88592335,11.6,31037.0,40748.34523809524,300.0,58660.4,11470.114892915597,44322.7,131563535.65668409,300.0,58360.4,0
7242,48096,24,2004,,M,63,39,weekly,25,north Bohemia,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,83,48,35,0.5783132530120482,0.42168674698795183,389.79397590361447,-20320.0,18038.0,7409.235174418566,-2300.0,54896765.86984132,19.0,38358.0,33044.01566265058,800.0,51009.5,8252.713497278717,32352.9,68107280.06816635,800.0,50209.5,0
7250,119136,48,2482,,F,58,33,monthly,26,north Bohemia,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,119,75,44,0.6302521008403361,0.3697478991596639,384.08991596638685,-37000.0,45673.0,12437.049380504917,134.9,154680197.2931178,14.6,82673.0,42572.41008403363,1100.0,97010.1,16541.33759794592,45721.0,273615849.5292195,1100.0,95910.1,0
7253,98304,12,8192,,M,51,26,monthly,26,south Bohemia,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,113,72,41,0.6371681415929203,0.36283185840707965,392.44070796460153,-64100.0,73724.0,26367.69670423532,-64100.0,695255429.4865422,14.6,137824.0,66405.07079646019,300.0,125191.7,25389.78426954882,44345.5,644641145.2542288,300.0,124891.7,0
7255,213300,60,3555,,F,66,42,monthly,24,west Bohemia,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,22,9,13,0.4090909090909091,0.5909090909090909,1714.3954545454544,-27400.0,36368.0,17584.7507074813,-17200.0,309223457.44426405,14.6,63768.0,37524.88636363635,800.0,64468.6,14909.062931918304,37716.7,222280157.50790042,800.0,63668.6,0
7264,44940,12,3745,,F,45,21,weekly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,40,19,21,0.475,0.525,1924.65,-78600.0,47238.0,21467.41508691361,-3900.0,460849910.51384616,30.0,125838.0,52484.82250000001,200.0,106467.0,27425.065485451,76986.0,752134216.8812757,200.0,106267.0,0
7277,89280,12,7440,,M,74,49,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,52,34,18,0.6538461538461539,0.34615384615384615,1194.6115384615382,-50900.0,66964.0,23675.789829205845,-8000.0,560543024.036727,14.6,117864.0,60522.04038461536,900.0,109529.5,20954.26377318421,62119.7,439081170.2761802,900.0,108629.5,0
7279,155760,24,6490,,F,73,49,monthly,24,north Bohemia,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,83,46,37,0.5542168674698795,0.4457831325301205,668.0385542168673,-47600.0,47085.0,18175.977109278934,-30300.0,330366143.8770321,14.6,94685.0,51964.01927710846,200.0,108538.5,24707.291006253043,55447.1,610450228.8676727,200.0,108338.5,0
7286,67320,36,1870,,M,49,25,monthly,26,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,111,73,38,0.6576576576576577,0.34234234234234234,177.99819819819822,-11500.0,16833.0,5738.565617278842,1200.0,32931135.343814906,14.6,28333.0,26491.780180180227,200.0,43949.4,7217.696103124469,19757.5,52095137.03705815,200.0,43749.4,0
7292,317460,60,5291,,M,46,23,monthly,24,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,145,95,50,0.6551724137931034,0.3448275862068966,527.6448275862066,-61700.0,49407.0,22093.100839773015,38736.0,488105104.71637934,14.6,111107.0,64978.07241379313,700.0,135890.4,26748.860365603225,76508.5,715501530.8585392,700.0,135190.4,0
7294,39168,24,1632,,F,42,19,monthly,24,central Bohemia,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,54,31,23,0.5740740740740741,0.42592592592592593,1150.3574074074074,-23600.0,30462.0,12230.599576481405,20308.0,149587566.00022712,14.6,54062.0,55438.85185185188,300.0,81495.6,14622.73782813835,62119.2,213824461.5904682,300.0,81195.6,0
7295,280440,60,4674,,F,69,45,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,106,59,47,0.5566037735849056,0.44339622641509435,295.3141509433964,-61000.0,44135.0,13599.57820987694,10921.0,184948527.48655978,14.6,105135.0,38619.10283018872,1000.0,102466.2,17484.955759479184,31303.2,305723677.91094434,1000.0,101466.2,0
