loan_id,date_loan,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,date_trans_max,date_trans_min,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
6984,970815,116040,60,1934,,82,F,monthly,24,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970814,970101,22,17,0.5641025641025641,0.4358974358974359,0.252361673414305,0.252361673414305,39,4050.984615384616,14.6,16041.0,4535.139120975143,1900.0,14.6,16026.4,29865.18974358974,900.0,42494.9,8523.994736371058,32564.7,900.0,41594.9
7001,970810,300600,60,5010,,57,F,monthly,25,west Bohemia,67298,8561,0.65,1.29,110,1029,1127,970808,960708,67,28,0.7052631578947368,0.29473684210526313,0.2100783874580067,0.21007838745800667,95,8434.018947368419,14.6,45094.0,11693.628990656685,30063.0,14.6,45079.4,53217.72947368419,400.0,104169.8,20909.130855309148,73926.0,400.0,103769.8
7035,980729,210744,36,5854,,43,M,monthly,24,south Moravia,197099,9624,1.6,2.31,145,4484,4265,980727,971129,23,16,0.5897435897435898,0.41025641025641024,0.24831309041835356,0.24831309041835356,39,15475.120512820511,14.6,52688.0,15910.762303071191,13300.0,14.6,52673.4,51175.19230769233,200.0,87392.9,20060.060760158605,31772.1,200.0,87192.9
7037,980103,218064,48,4543,,77,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980102,970507,24,15,0.6153846153846154,0.38461538461538464,0.24291497975708504,0.24291497975708504,39,10188.81282051282,14.6,40884.0,11519.36867968534,6300.0,14.6,40869.4,54315.55897435898,400.0,81063.2,14925.629654032195,42694.0,400.0,80663.2
7046,970328,91632,12,7636,,78,M,monthly,25,south Bohemia,74062,8114,2.38,2.62,119,1003,1181,970323,960328,36,34,0.5142857142857142,0.4857142857142857,0.25341614906832294,0.25341614906832294,70,3045.662857142858,7.3,9100.0,2848.5468559906694,6700.0,7.3,9092.7,17625.444285714297,300.0,29167.6,6505.144392712535,14930.1,300.0,28867.6
7049,970624,233424,36,6484,,62,M,weekly,25,central Bohemia,149893,9753,4.64,5.05,109,5244,5892,970613,961013,32,17,0.6530612244897959,0.3469387755102041,0.23129251700680267,0.2312925170068027,49,13561.891836734696,30.0,62800.0,18358.862508482074,7200.0,30.0,62770.0,54476.85714285719,200.0,105024.8,25141.67782753039,47248.7,200.0,104824.8
7050,970923,311232,48,6484,,75,F,monthly,25,north Moravia,127369,8369,4.73,5.88,107,3736,2807,970922,960330,74,62,0.5441176470588235,0.45588235294117646,0.24989106753812637,0.24989106753812637,136,16591.597794117653,6.7,61300.0,15514.453669203016,19437.0,6.7,61293.3,72885.75808823538,1100.0,144268.6,27188.600747496173,52289.2,1100.0,143168.6
7051,970728,77808,12,6484,,66,M,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,970721,970402,10,13,0.43478260869565216,0.5652173913043478,0.2569169960474309,0.2569169960474308,23,12138.521739130434,14.6,38000.0,12535.802402499248,8000.0,14.6,37985.4,68874.72173913043,1000.0,101117.1,26062.87599367688,57698.3,1000.0,100117.1
7067,980111,136368,24,5682,,52,M,monthly,24,west Bohemia,58400,8620,1.1,1.25,100,1089,1117,980110,970426,34,25,0.576271186440678,0.423728813559322,0.24839275277615427,0.24839275277615427,59,15067.189830508472,14.6,48627.0,14400.142466185758,8400.0,14.6,48612.4,60593.84067796612,600.0,119446.2,21974.288190104475,51899.0,600.0,118846.2
7072,980127,22104,12,1842,,56,F,monthly,24,north Bohemia,125236,9675,6.43,7.68,100,5323,5190,980110,970113,48,25,0.6575342465753424,0.3424657534246575,0.22831050228310498,0.22831050228310498,73,4537.708219178082,14.6,20262.0,5187.686680382731,1800.0,14.6,20247.4,44135.94383561647,700.0,61159.2,9993.711593699896,39312.2,700.0,60459.2
7085,970619,305424,48,6363,,58,F,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,970612,960708,53,30,0.6385542168674698,0.3614457831325301,0.233617396414928,0.233617396414928,83,9989.966265060239,14.6,58900.0,13394.515962642407,5300.0,14.6,58885.4,46147.521686747015,300.0,120227.9,29670.987963805732,9680.4,300.0,119927.9
7087,970220,44304,24,1846,,55,M,monthly,25,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,970213,960412,42,21,0.6666666666666666,0.3333333333333333,0.22580645161290322,0.22580645161290322,63,4556.826984126984,14.6,21466.0,5664.610413737329,4122.0,14.6,21451.4,42830.99523809525,300.0,58281.2,9857.958953203315,46446.1,300.0,57981.2
7088,970503,239160,60,3986,,74,M,monthly,25,west Bohemia,67298,8561,0.65,1.29,110,1029,1127,970430,960221,76,30,0.7169811320754716,0.2830188679245283,0.2048517520215634,0.2048517520215634,106,6547.782075471694,14.6,35871.0,9238.001456981887,14.6,14.6,35856.4,37233.143396226464,500.0,77714.9,12741.368623959617,28610.8,500.0,77214.9
7091,980922,113436,36,3151,,65,M,monthly,24,east Bohemia,105606,8254,2.79,3.76,97,2166,2325,980918,970903,58,46,0.5576923076923077,0.4423076923076923,0.24906646751306943,0.24906646751306943,104,17805.063461538466,14.6,62000.0,17818.26290407811,18505.0,14.6,61985.4,68510.41730769225,200.0,131410.1,27032.8497675628,110482.6,200.0,131210.1
7096,980902,37812,12,3151,,56,F,monthly,24,west Bohemia,67298,8561,0.65,1.29,110,1029,1127,980831,970501,80,50,0.6153846153846154,0.38461538461538464,0.23852116875372692,0.23852116875372692,130,14400.969230769235,14.6,54100.0,14532.635707368323,14.6,14.6,54085.4,54062.079230769195,900.0,126763.3,25528.823087216588,67407.8,900.0,125863.3
7100,971231,348120,60,5802,,59,F,monthly,24,north Moravia,42821,8173,7.01,7.01,124,1358,1358,971226,961201,39,26,0.6,0.4,0.24375000000000002,0.24375000000000002,65,14812.91076923077,14.6,60500.0,16481.162673916577,19200.0,14.6,60485.4,58819.48769230769,600.0,111159.5,22066.35064076996,53621.6,600.0,110559.5
7110,980121,31260,12,2605,,53,M,monthly,25,north Bohemia,159617,9198,3.33,4.28,131,5796,6132,980116,960407,80,51,0.6106870229007634,0.3893129770992366,0.23957721667645335,0.23957721667645335,131,3881.6541984732803,14.6,15171.0,4081.4337669926263,2200.0,14.6,15156.4,25084.423664122114,1000.0,46698.9,8521.249762977905,13932.4,1000.0,45698.9
7115,970304,88704,48,1848,,61,F,monthly,26,west Bohemia,87419,8624,1.79,2.66,102,2879,3198,970228,950504,76,55,0.5801526717557252,0.4198473282442748,0.24544920728126837,0.2454492072812684,131,2751.4259541984734,14.6,11800.0,2786.284013978468,14.6,14.6,11785.4,18675.060305343522,800.0,32019.4,5238.6093862292455,13431.1,800.0,31219.4
7119,970602,86880,12,7240,,81,F,monthly,25,south Bohemia,103347,9104,1.51,2.07,123,2299,2354,970531,960621,35,23,0.603448275862069,0.39655172413793105,0.24349667271627343,0.24349667271627343,58,16724.925862068965,14.6,65160.0,18325.911523989984,14.6,14.6,65145.4,56531.81724137928,500.0,106368.8,24247.686645578247,34575.3,500.0,105868.8
7122,970104,260640,36,7240,,72,F,monthly,26,west Bohemia,58400,8620,1.1,1.25,100,1089,1117,970101,950902,49,29,0.6282051282051282,0.3717948717948718,0.23659673659673663,0.23659673659673663,78,6935.733333333331,4.6,41871.0,10429.912039743986,12284.0,4.6,41866.4,31518.18205128206,-718.6,88731.8,20629.925861099906,11565.4,699.3,89450.40000000001
7129,980301,194280,60,3238,,52,M,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980228,961230,84,29,0.7433628318584071,0.25663716814159293,0.19247787610619466,0.19247787610619474,113,6314.9646017699115,10.0,36932.0,9439.444390380871,14.6,10.0,36922.0,48180.3778761062,300.0,77920.1,13378.644686694159,30638.8,300.0,77620.1
7139,980122,23412,12,1951,,66,M,monthly,25,north Moravia,226122,8994,3.8,4.79,110,9672,9208,980119,960529,89,40,0.689922480620155,0.31007751937984496,0.21560077519379844,0.21560077519379844,129,7822.422480620153,12.3,37120.0,10183.596962649974,5500.0,12.3,37107.7,54304.50852713172,800.0,88158.1,14228.94749867343,52566.3,800.0,87358.1
7147,980102,267600,48,5575,,63,F,weekly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,980101,960224,55,57,0.49107142857142855,0.5089285714285714,0.25217181467181465,0.25217181467181465,112,13043.204464285713,24.8,61500.0,14883.351806066164,3300.0,24.8,61475.2,62460.226785714294,200.0,137673.6,31861.59331757581,11562.7,200.0,137473.6
7151,980218,133800,24,5575,,80,M,monthly,24,central Bohemia,107870,8754,3.83,4.31,137,3804,3868,980216,970109,60,33,0.6451612903225806,0.3548387096774194,0.23141654978962134,0.23141654978962134,93,9527.584946236557,14.6,47382.0,12335.598790166001,23470.0,14.6,47367.4,45733.43548387097,300.0,83556.1,20414.41994525505,36126.5,300.0,83256.1
7164,980815,249792,48,5204,,56,M,monthly,24,south Moravia,157042,8743,1.88,2.43,111,3659,3894,980806,971104,24,21,0.5333333333333333,0.4666666666666667,0.2545454545454546,0.2545454545454546,45,14423.168888888886,14.6,72000.0,16583.036951146823,31225.0,14.6,71985.4,58128.03111111112,700.0,94979.3,22774.886854981123,70038.5,700.0,94279.3
7167,980618,269964,36,7499,,42,F,monthly,24,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,980616,970712,51,24,0.68,0.32,0.22054054054054056,0.22054054054054056,75,14799.282666666662,14.6,67488.0,17877.053276963692,10830.0,14.6,67473.4,61366.8693333333,400.0,120646.8,22661.358296060393,66463.8,400.0,120246.8
7168,980705,208332,36,5787,,41,F,monthly,24,central Bohemia,88884,8507,1.67,1.85,132,2159,2674,980630,961221,87,37,0.7016129032258065,0.29838709677419356,0.2110542879622345,0.21105428796223452,124,15349.254838709683,14.6,73890.0,19541.800268036463,208.4,14.6,73875.4,64087.07016129033,500.0,134634.4,23975.578533904947,27297.3,500.0,134134.4
7171,980224,196224,48,4088,,71,M,monthly,24,north Moravia,127369,8369,4.73,5.88,107,3736,2807,980219,970909,11,12,0.4782608695652174,0.5217391304347826,0.26086956521739135,0.26086956521739135,23,23166.12608695652,14.6,70352.0,22135.224853309286,4700.0,14.6,70337.4,72465.66956521741,300.0,135473.2,30856.626329016868,80679.6,300.0,135173.2
7172,980507,45720,12,3810,,42,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980430,970318,59,27,0.686046511627907,0.313953488372093,0.21792065663474694,0.21792065663474694,86,9538.880232558136,14.6,45213.0,12366.255717507267,115.7,14.6,45198.4,41690.6,700.0,87185.5,16927.38870265652,29123.4,700.0,86485.5
7181,971002,197808,24,8242,,59,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,970930,970530,6,9,0.4,0.6,0.2571428571428571,0.2571428571428571,15,26978.873333333337,13.3,74176.0,23828.814809639513,245.0,13.3,74162.7,64942.89333333332,900.0,111796.9,28961.929740251046,43883.1,900.0,110896.9
7187,971224,24180,60,403,,83,M,monthly,25,north Bohemia,159617,9198,3.33,4.28,131,5796,6132,971213,960708,99,35,0.7388059701492538,0.26119402985074625,0.19442262372348784,0.19442262372348784,134,5555.0895522388055,14.6,33066.0,8977.380363704484,85.0,14.6,33051.4,78724.20970149254,1100.0,97336.5,16373.293143798604,89121.5,1100.0,96236.5
7195,980423,339168,48,7066,,79,F,monthly,24,east Bohemia,112709,8369,1.79,2.31,117,2854,2618,980413,970705,23,28,0.45098039215686275,0.5490196078431373,0.25254901960784315,0.25254901960784315,51,3591.366666666667,14.6,9200.0,2892.842264187017,6400.0,14.6,9185.4,28634.139215686286,1000.0,41024.0,8016.806960032865,28677.8,1000.0,40024.0
7199,971209,45768,12,3814,,77,M,monthly,25,north Moravia,138032,8819,5.38,5.66,99,4063,4505,971207,960918,99,47,0.678082191780822,0.3219178082191781,0.21979215871516297,0.219792158715163,146,11189.415753424662,14.6,57600.0,13880.98582511561,933.0,14.6,57585.4,59138.44178082188,900.0,150977.5,25823.684557712564,76389.2,900.0,150077.5
7200,980711,31140,60,519,,44,M,monthly,24,north Moravia,127369,8369,4.73,5.88,107,3736,2807,980707,970819,23,27,0.46,0.54,0.2534693877551021,0.2534693877551021,50,2532.05,14.6,16300.0,3122.0475328292005,4911.0,14.6,16285.4,28375.804,800.0,37613.5,7195.005761508946,36627.3,800.0,36813.5
7201,970307,67464,12,5622,,85,M,monthly,25,north Bohemia,125236,9675,6.43,7.68,100,5323,5190,970305,960313,33,24,0.5789473684210527,0.42105263157894735,0.24812030075187966,0.24812030075187966,57,14344.908771929824,14.6,50602.0,15939.556510413697,33735.0,14.6,50587.4,48557.38070175437,600.0,92407.6,19396.02562066001,64497.2,600.0,91807.6
7202,980529,140688,48,2931,,80,M,monthly,24,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,980503,970408,49,36,0.5764705882352941,0.4235294117647059,0.24705882352941178,0.24705882352941172,85,11268.504705882351,14.6,48538.0,13361.72981502543,3100.0,14.6,48523.4,54575.39882352938,300.0,140245.8,28027.564719301634,38199.7,300.0,139945.8
7209,971130,385560,60,6426,,65,M,monthly,25,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,971126,961002,24,35,0.4067796610169492,0.5932203389830508,0.24547048509643485,0.24547048509643485,59,7820.171186440674,0.4,43502.0,11192.697298824847,12800.0,0.4,43501.6,29028.266101694902,700.0,66054.9,19243.809938833172,10414.7,700.0,65354.899999999994
7219,970823,57120,48,1190,,63,M,monthly,25,north Bohemia,105058,9272,2.8,3.22,118,4340,4505,970818,961121,29,20,0.5918367346938775,0.40816326530612246,0.24659863945578225,0.24659863945578225,49,3322.6306122448987,14.6,13722.0,3742.257803129688,400.0,14.6,13707.4,41985.62040816325,1000.0,53271.2,9814.240638203999,42762.2,1000.0,52271.2
7221,980611,152460,60,2541,,70,F,weekly,24,west Bohemia,88757,8554,2.47,2.68,113,1822,2218,980608,970215,82,36,0.6949152542372882,0.3050847457627119,0.21382007822685792,0.2138200782268579,118,4535.116101694915,30.0,22868.0,5330.692333909204,3651.0,30.0,22838.0,20874.116101694926,600.0,52438.0,9790.925693713745,9641.6,600.0,51838.0
7230,970402,18720,60,312,,61,M,monthly,25,west Bohemia,88757,8554,2.47,2.68,113,1822,2218,970331,960729,24,18,0.5714285714285714,0.42857142857142855,0.25087108013937287,0.2508710801393728,42,4589.166666666667,11.6,19137.0,5455.139043260109,209.8,11.6,19125.4,40748.34523809524,300.0,58660.4,11470.114892915597,44322.7,300.0,58360.4
7242,971023,48096,24,2004,,63,M,weekly,25,north Bohemia,105058,9272,2.8,3.22,118,4340,4505,971021,960726,48,35,0.5783132530120482,0.42168674698795183,0.24684102262709373,0.24684102262709373,83,4930.709638554215,19.0,20320.0,5517.442708105182,2300.0,19.0,20301.0,33044.01566265058,800.0,51009.5,8252.713497278717,32352.9,800.0,50209.5
7250,970304,119136,48,2482,,58,F,monthly,26,north Bohemia,114006,9065,4.46,5.39,123,4147,4166,970228,950602,75,44,0.6302521008403361,0.3697478991596639,0.2350092579404643,0.2350092579404643,119,6722.079831932768,14.6,45673.0,10452.735530525742,134.9,14.6,45658.4,42572.41008403363,1100.0,97010.1,16541.33759794592,45721.0,1100.0,95910.1
7253,970426,98304,12,8192,,51,M,monthly,26,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,970411,951110,72,41,0.6371681415929203,0.36283185840707965,0.2332490518331226,0.2332490518331226,113,16857.623008849565,14.6,73724.0,20216.182731287903,64100.0,14.6,73709.4,66405.07079646019,300.0,125191.7,25389.78426954882,44345.5,300.0,124891.7
7255,970609,213300,60,3555,,66,F,monthly,24,west Bohemia,72541,8594,1.62,2.01,112,1580,1525,970608,961210,9,13,0.4090909090909091,0.5909090909090909,0.2532467532467532,0.2532467532467532,22,12757.631818181819,14.6,36368.0,11907.772999555349,17200.0,14.6,36353.4,37524.88636363635,800.0,64468.6,14909.062931918304,37716.7,800.0,63668.6
7264,971007,44940,12,3745,,45,F,weekly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,971004,970211,19,21,0.475,0.525,0.2557692307692308,0.2557692307692308,40,13027.2,30.0,78600.0,17046.693055749056,3900.0,30.0,78570.0,52484.82250000001,200.0,106467.0,27425.065485451,76986.0,200.0,106267.0
7277,971024,89280,12,7440,,74,M,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,971014,970205,34,18,0.6538461538461539,0.34615384615384615,0.23076923076923075,0.23076923076923075,52,15233.588461538458,14.6,66964.0,18038.449104084546,8000.0,14.6,66949.4,60522.04038461536,900.0,109529.5,20954.26377318421,62119.7,900.0,108629.5
7279,971211,155760,24,6490,,73,F,monthly,24,north Bohemia,133777,8705,5.75,7.61,116,4650,4859,971208,970112,46,37,0.5542168674698795,0.4457831325301205,0.2500734645900676,0.2500734645900676,83,13533.985542168675,14.6,47600.0,12058.827956852156,30300.0,14.6,47585.4,51964.01927710846,200.0,108538.5,24707.291006253043,55447.1,200.0,108338.5
7286,970131,67320,36,1870,,49,M,monthly,26,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,970112,950920,73,38,0.6576576576576577,0.34234234234234234,0.22719082719082717,0.22719082719082714,111,3749.468468468468,14.6,16833.0,4333.2191573928885,1200.0,14.6,16818.4,26491.780180180227,200.0,43949.4,7217.696103124469,19757.5,200.0,43749.4
7292,981122,317460,60,5291,,46,M,monthly,24,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,981121,970711,95,50,0.6551724137931034,0.3448275862068966,0.2274904214559387,0.2274904214559387,145,14354.505517241383,14.6,61700.0,16760.15223843521,38736.0,14.6,61685.4,64978.07241379313,700.0,135890.4,26748.860365603225,76508.5,700.0,135190.4
7294,980927,39168,24,1632,,42,F,monthly,24,central Bohemia,94725,9920,2.26,2.87,130,4289,4846,980913,971015,31,23,0.5740740740740741,0.42592592592592593,0.2491264849755416,0.2491264849755416,54,7977.972222222223,14.6,30462.0,9278.303147634404,20308.0,14.6,30447.4,55438.85185185188,300.0,81495.6,14622.73782813835,62119.2,300.0,81195.6
7295,980718,280440,60,4674,,69,F,monthly,25,south Moravia,387570,9897,1.6,1.96,140,18721,18696,980709,961105,59,47,0.5566037735849056,0.44339622641509435,0.24914645103324348,0.24914645103324348,106,8138.691509433959,14.6,61000.0,10870.48426137421,10921.0,14.6,60985.4,38619.10283018872,1000.0,102466.2,17484.955759479184,31303.2,1000.0,101466.2
