# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	rounds	booster	sample_type	normalize_type	learning_type	max_depth	feature_selector	top_k	updater	AUC
340.0	2789.0	30.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
341.0	2887.0	21.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
337.0	4815.0	30.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
343.0	3555.0	21.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
347.0	3640.0	30.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
345.0	4069.0	30.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
346.0	3655.0	21.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
344.0	4684.0	40.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
352.0	3492.0	30.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
349.0	3598.0	50.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
350.0	3598.0	50.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
351.0	3597.0	40.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
354.0	2844.0	30.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
348.0	5271.0	50.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
353.0	4480.0	40.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
357.0	3134.0	30.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
355.0	3139.0	40.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
358.0	3023.0	50.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
361.0	3130.0	1.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
362.0	3130.0	50.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
360.0	3135.0	1.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
359.0	3144.0	40.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
356.0	4121.0	40.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
364.0	2974.0	1.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
366.0	2605.0	40.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
368.0	2591.0	1.0	linear booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
363.0	4030.0	40.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
367.0	3103.0	50.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
365.0	3499.0	50.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
370.0	3035.0	1.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
371.0	3078.0	11.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
369.0	3415.0	11.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
372.0	3416.0	50.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
374.0	2566.0	11.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
373.0	3791.0	50.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
376.0	2170.0	11.0	linear booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
375.0	2173.0	50.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
377.0	2172.0	50.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
378.0	2056.0	1.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
381.0	1713.0	21.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
380.0	1849.0	11.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
382.0	1478.0	21.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
383.0	1681.0	1.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
379.0	2687.0	1.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
384.0	1239.0	21.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
387.0	1147.0	1.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
388.0	1146.0	1.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
385.0	1153.0	1.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
386.0	1153.0	21.0	linear booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
391.0	1413.0	21.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
390.0	1626.0	30.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
389.0	1919.0	11.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
392.0	1810.0	30.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
393.0	1745.0	11.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
395.0	1543.0	30.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
397.0	1782.0	11.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
398.0	1986.0	11.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
396.0	1989.0	50.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
394.0	2152.0	11.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
399.0	2097.0	30.0	linear booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
403.0	1510.0	40.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
400.0	1918.0	30.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
402.0	1998.0	21.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
401.0	2409.0	40.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
404.0	1970.0	40.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
408.0	2159.0	21.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
409.0	2544.0	40.0	linear booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
405.0	3282.0	21.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
406.0	3309.0	21.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
407.0	3554.0	1.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
412.0	2762.0	40.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
411.0	2768.0	1.0	linear booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
413.0	2849.0	30.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
415.0	2605.0	50.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
414.0	2802.0	50.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
417.0	2176.0	30.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
419.0	1938.0	50.0	linear booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
420.0	2220.0	1.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	shotgun	true
421.0	1945.0	30.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
425.0	1550.0	11.0	linear booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
424.0	1576.0	50.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
422.0	1866.0	30.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
423.0	1620.0	11.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
426.0	1216.0	40.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
427.0	1659.0	1.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
428.0	1471.0	1.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
429.0	1317.0	40.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
430.0	1344.0	1.0	DART	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
433.0	1560.0	21.0	linear booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
432.0	1599.0	40.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
431.0	1604.0	50.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
436.0	1502.0	21.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
437.0	1610.0	50.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
434.0	2095.0	1.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
440.0	1547.0	50.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
439.0	1766.0	11.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
438.0	1871.0	11.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
435.0	2683.0	40.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
441.0	1919.0	11.0	DART	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
442.0	2034.0	30.0	linear booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
443.0	2034.0	50.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
446.0	1880.0	1.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
445.0	2049.0	30.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
448.0	1732.0	1.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
444.0	2496.0	1.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
447.0	2297.0	11.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
449.0	2084.0	21.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
452.0	2244.0	21.0	DART	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
451.0	2714.0	50.0	linear booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
450.0	3200.0	21.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
453.0	3446.0	40.0	linear booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
457.0	3191.0	11.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
454.0	3449.0	1.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
456.0	3457.0	40.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
459.0	3116.0	21.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
455.0	4053.0	11.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
458.0	3837.0	11.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
460.0	3794.0	30.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
462.0	2880.0	1.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
461.0	4299.0	30.0	DART	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
463.0	3999.0	30.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
466.0	3855.0	11.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
465.0	3859.0	21.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
464.0	4168.0	50.0	linear booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
469.0	4068.0	21.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
468.0	4699.0	30.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
467.0	5604.0	50.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
472.0	4986.0	11.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
471.0	5118.0	40.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
474.0	5217.0	40.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
470.0	7875.0	21.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
473.0	6899.0	40.0	DART	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
475.0	5294.0	21.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
476.0	5294.0	30.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
478.0	6443.0	30.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
479.0	6233.0	40.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
482.0	6284.0	50.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
481.0	6291.0	21.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
477.0	8972.0	1.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
480.0	7852.0	1.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
483.0	6741.0	50.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
487.0	6557.0	40.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
488.0	5915.0	40.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
486.0	8822.0	30.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
489.0	6567.0	50.0	DART	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
484.0	9699.0	30.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
491.0	6957.0	30.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
492.0	7295.0	11.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
485.0	11472.0	50.0	DART	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
493.0	7325.0	50.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
494.0	6847.0	1.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
495.0	6827.0	50.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
490.0	10110.0	1.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
496.0	6207.0	50.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
497.0	5474.0	40.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
498.0	5661.0	1.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
501.0	3733.0	21.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
499.0	6136.0	40.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
503.0	4062.0	1.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
500.0	5360.0	40.0	DART	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
504.0	4089.0	11.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
502.0	5817.0	1.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
506.0	3899.0	11.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
507.0	3509.0	1.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
505.0	4223.0	1.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
509.0	3859.0	11.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
510.0	3707.0	30.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
508.0	5248.0	50.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
512.0	4102.0	11.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
514.0	3498.0	21.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
511.0	4694.0	50.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
513.0	4644.0	40.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
515.0	3474.0	11.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
519.0	2810.0	21.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
516.0	3737.0	21.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
518.0	3849.0	11.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
517.0	4012.0	11.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
521.0	2771.0	1.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
522.0	2492.0	21.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
523.0	2489.0	30.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
520.0	3675.0	40.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
525.0	2188.0	50.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
524.0	3248.0	1.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
528.0	2705.0	30.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
527.0	2708.0	30.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
529.0	2667.0	21.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
526.0	3367.0	21.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
530.0	2921.0	21.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
531.0	2625.0	11.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
535.0	2919.0	1.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
533.0	3176.0	40.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
532.0	3566.0	30.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
536.0	2538.0	11.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
538.0	2608.0	40.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
534.0	4487.0	50.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
540.0	2932.0	30.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
539.0	2976.0	30.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
541.0	2563.0	30.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
542.0	2813.0	21.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
537.0	4119.0	40.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
544.0	2497.0	50.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
545.0	2473.0	40.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
546.0	2693.0	21.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
543.0	3637.0	11.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
547.0	2650.0	50.0	tree booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
550.0	2235.0	40.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
551.0	2502.0	40.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
552.0	2202.0	30.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
548.0	3243.0	1.0	tree booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
549.0	3282.0	40.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
553.0	2352.0	50.0	tree booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
555.0	2423.0	50.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
556.0	2405.0	30.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
554.0	3008.0	1.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
558.0	2193.0	1.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
557.0	2196.0	21.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
560.0	2010.0	50.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
561.0	1971.0	40.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
559.0	2895.0	50.0	tree booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
564.0	1889.0	1.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
563.0	1894.0	50.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
562.0	2271.0	11.0	tree booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
566.0	1675.0	40.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
569.0	1721.0	11.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
568.0	2162.0	11.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
570.0	1941.0	30.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
573.0	1538.0	50.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
567.0	2688.0	11.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
577.0	1584.0	11.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
578.0	1584.0	1.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
576.0	1867.0	1.0	linear booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
583.0	1437.0	50.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
580.0	1792.0	21.0	tree booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
582.0	1751.0	1.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
585.0	1435.0	21.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
586.0	1590.0	40.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
587.0	1397.0	1.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
584.0	1816.0	21.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
589.0	1492.0	21.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
592.0	1577.0	1.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
590.0	2093.0	11.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
588.0	2232.0	21.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
