# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
293.0	7233.0	154.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8163189223057644
301.0	2918.0	10.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8011709830130883
297.0	4690.0	82.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.8266736285157339
290.0	10106.0	250.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.825930799220273
292.0	8768.0	202.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8219186856028962
302.0	4909.0	82.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8267195767195767
307.0	2959.0	10.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.7921734892787524
305.0	3475.0	34.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.7985999721526038
299.0	7150.0	178.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.833821358952938
300.0	7357.0	226.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.8022389306599834
304.0	5313.0	106.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.842580061264272
308.0	4603.0	82.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.8029365079365081
303.0	7648.0	226.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8129274575327209
306.0	6606.0	154.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8367241019214704
312.0	3727.0	34.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8056335282651073
311.0	4495.0	82.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8460989278752438
313.0	4493.0	58.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8140121136173768
310.0	7789.0	202.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8273343079922029
316.0	5186.0	106.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.8084990253411307
309.0	8653.0	250.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8312768031189085
320.0	3546.0	34.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8169931773879142
314.0	6654.0	178.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8085665552770818
317.0	5826.0	106.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8249018379281537
321.0	4368.0	82.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8058194096351992
322.0	4162.0	58.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8313749651907548
319.0	5990.0	154.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.811176552492342
326.0	3535.0	34.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.789701336675021
315.0	10298.0	250.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8205228348649403
330.0	4054.0	58.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.803008911166806
318.0	9929.0	250.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8180082149818991
324.0	6598.0	130.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8208375104427738
323.0	7066.0	202.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.820897382344751
328.0	5398.0	106.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.8265733778891674
329.0	5781.0	106.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8215152464494571
325.0	8255.0	250.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8151803118908383
332.0	4518.0	58.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8161125034809246
327.0	8751.0	202.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8185825675299359
331.0	8059.0	178.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8149933862433862
334.0	5196.0	82.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8232421331105542
340.0	3111.0	10.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.7849307296017823
338.0	5071.0	106.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.8106913116123643
339.0	5135.0	106.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.845166388192704
336.0	6078.0	130.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.837204121414648
341.0	4183.0	58.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8351455026455028
333.0	9089.0	250.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8173155109997217
345.0	2975.0	10.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.7909760512392092
335.0	8892.0	250.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8254107490949597
344.0	5150.0	82.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8266736285157339
337.0	9873.0	226.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8191429963798387
349.0	4195.0	58.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.7961974380395433
342.0	7873.0	202.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8291339459760515
351.0	3003.0	10.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.803180172653857
347.0	5128.0	106.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8137559175717071
343.0	7229.0	178.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8347479810637706
348.0	5715.0	130.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.8062301587301588
346.0	6737.0	130.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.829344193817878
353.0	4577.0	82.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.8029365079365081
357.0	3839.0	34.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.8048221247563353
350.0	8202.0	250.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.8010693400167085
355.0	5250.0	82.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8212085769980508
352.0	9396.0	250.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8136932609301031
358.0	7199.0	130.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8219893483709274
361.0	6973.0	130.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.8220050125313284
356.0	8238.0	202.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8087440824282931
354.0	9213.0	226.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.826012949039265
359.0	7580.0	178.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8116081871345029
364.0	3868.0	10.0	10.0	information_gain	true	0.1	false	0.01	4.0	0.7858549150654414
363.0	4488.0	34.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.8307410888331941
360.0	8204.0	154.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8172354497354499
366.0	3022.0	10.0	14.0	information_gain	true	0.1	true	0.01	1.0	0.7907671957671958
362.0	6756.0	106.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8249018379281537
365.0	5594.0	82.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8425334168755221
372.0	3034.0	10.0	10.0	gini_index	true	0.1	false	0.01	4.0	0.7965434419381789
373.0	3505.0	34.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.798838067390699
367.0	5666.0	130.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8416614452798663
375.0	3057.0	10.0	14.0	gini_index	true	0.1	true	0.01	1.0	0.8011709830130883
368.0	5426.0	130.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.8118281815650237
378.0	2865.0	10.0	10.0	accuracy	true	0.1	false	0.01	4.0	0.795226956279588
377.0	4633.0	82.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.8022034252297411
374.0	6545.0	154.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8338143971038707
376.0	5431.0	106.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8265733778891674
370.0	7559.0	226.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8179887218045113
381.0	2967.0	10.0	14.0	accuracy	true	0.1	true	0.01	1.0	0.7956822612085771
379.0	4415.0	58.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.8170064049011418
371.0	8716.0	202.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8215329991645781
369.0	9527.0	226.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8192056530214427
383.0	3892.0	34.0	10.0	information_gain	true	0.1	false	0.01	4.0	0.800407268170426
380.0	5684.0	130.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8107846003898637
388.0	4155.0	34.0	14.0	information_gain	true	0.1	true	0.01	1.0	0.8056335282651073
389.0	4740.0	58.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.8430447646895016
382.0	7859.0	154.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8212928153717629
386.0	5647.0	106.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.8106913116123643
384.0	6321.0	106.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8183723196881093
392.0	3916.0	34.0	10.0	gini_index	true	0.1	false	0.01	4.0	0.814915761626288
385.0	6618.0	154.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.8068462823725981
394.0	3608.0	34.0	14.0	gini_index	true	0.1	true	0.01	1.0	0.817786828181565
395.0	4013.0	58.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.806106934001671
390.0	8120.0	202.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8331547619047619
399.0	3420.0	34.0	10.0	accuracy	true	0.1	false	0.01	4.0	0.7873482316903371
393.0	7286.0	154.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8163189223057644
391.0	8908.0	226.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8299136730715679
398.0	5206.0	106.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8417933723196882
387.0	10813.0	250.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8188603453077139
401.0	3458.0	34.0	14.0	accuracy	true	0.1	true	0.01	1.0	0.7943796992481204
396.0	6467.0	154.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.8194326093010303
397.0	6695.0	130.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.829344193817878
404.0	4339.0	58.0	10.0	information_gain	true	0.1	false	0.01	4.0	0.8122187412976887
400.0	7919.0	178.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8175647451963242
402.0	5067.0	82.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.8267195767195767
407.0	5051.0	106.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.8084990253411307
409.0	4504.0	58.0	14.0	information_gain	true	0.1	true	0.01	1.0	0.8161125034809246
405.0	6192.0	154.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8367241019214704
403.0	7145.0	202.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.812572403230298
410.0	5904.0	154.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.8154232804232805
412.0	4121.0	58.0	10.0	gini_index	true	0.1	false	0.01	4.0	0.8322020328599276
411.0	5976.0	130.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8220050125313284
406.0	7685.0	226.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.807469367864105
414.0	4866.0	82.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.8466941659704819
408.0	9084.0	250.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8265685045948205
416.0	4208.0	58.0	14.0	gini_index	true	0.1	true	0.01	1.0	0.8351455026455028
413.0	7100.0	178.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.833821358952938
417.0	5698.0	154.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.811176552492342
420.0	3969.0	58.0	10.0	accuracy	true	0.1	false	0.01	4.0	0.7954434697855751
415.0	6541.0	130.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8216638819270399
421.0	5633.0	130.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.8118281815650237
423.0	4572.0	82.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.81244708994709
425.0	4065.0	58.0	14.0	accuracy	true	0.1	true	0.01	1.0	0.8004859370648845
419.0	8087.0	178.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8197639933166249
418.0	9380.0	226.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8208336814257867
428.0	5219.0	82.0	10.0	information_gain	true	0.1	false	0.01	4.0	0.8190796435533277
424.0	8039.0	250.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8157664995822891
426.0	6744.0	178.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.8085665552770818
429.0	5963.0	130.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8368866610971875
422.0	10299.0	250.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8250905040378725
432.0	5178.0	82.0	14.0	information_gain	true	0.1	true	0.01	1.0	0.8212085769980508
431.0	5908.0	106.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.8215152464494571
427.0	7708.0	178.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8149933862433862
436.0	3129.0	10.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8070676691729324
430.0	7545.0	154.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8212928153717629
435.0	4674.0	82.0	10.0	gini_index	true	0.1	false	0.01	4.0	0.8369054580896688
433.0	7269.0	178.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.8190615427457534
438.0	5806.0	130.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.8062301587301588
443.0	3157.0	10.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8129333751044279
434.0	8451.0	226.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8315009746588696
440.0	5063.0	82.0	14.0	gini_index	true	0.1	true	0.01	1.0	0.8425334168755221
441.0	5581.0	106.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.8453648008911167
445.0	4638.0	82.0	10.0	accuracy	true	0.1	false	0.01	4.0	0.8010595934280147
442.0	6962.0	178.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8347479810637706
448.0	2840.0	10.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.796393762183236
437.0	8920.0	202.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8185825675299359
439.0	9253.0	250.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8302450570871626
444.0	6909.0	154.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8194326093010303
450.0	4606.0	82.0	14.0	accuracy	true	0.1	true	0.01	1.0	0.8084412419938737
446.0	6751.0	178.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.8156683375104429
451.0	5090.0	106.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.8211633249791145
454.0	3864.0	34.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8158514341409079
447.0	7369.0	154.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8176322751322752
449.0	7912.0	226.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8129434697855752
452.0	5977.0	106.0	10.0	information_gain	true	0.1	false	0.01	4.0	0.817478418267892
453.0	6640.0	178.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8116081871345029
457.0	5980.0	154.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.8154232804232805
461.0	3642.0	34.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.823059732664996
455.0	7808.0	202.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8291339459760515
458.0	5992.0	106.0	14.0	information_gain	true	0.1	true	0.01	1.0	0.8183723196881093
456.0	8263.0	250.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.809106098579783
460.0	6628.0	130.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.8219893483709274
462.0	6423.0	154.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8338540796435534
464.0	5289.0	106.0	10.0	gini_index	true	0.1	false	0.01	4.0	0.8384133945976053
467.0	3509.0	34.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.7998419660261767
459.0	8997.0	202.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8213561681982735
470.0	3106.0	10.0	26.0	information_gain	true	0.1	false	0.01	4.0	0.7939978418267893
469.0	5349.0	106.0	14.0	gini_index	true	0.1	true	0.01	1.0	0.8417933723196882
465.0	8360.0	202.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8215329991645781
468.0	7276.0	202.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.8087440824282931
476.0	2892.0	10.0	26.0	gini_index	true	0.1	false	0.01	4.0	0.7977781258702311
463.0	10288.0	250.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.825930799220273
474.0	4623.0	58.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.819030910609858
466.0	8392.0	178.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8197639933166249
471.0	6065.0	130.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.8410662071846282
473.0	5238.0	106.0	10.0	accuracy	true	0.1	false	0.01	4.0	0.8067063492063493
472.0	6237.0	154.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.8068462823725981
480.0	3095.0	10.0	26.0	accuracy	true	0.1	false	0.01	4.0	0.7921734892787524
477.0	5027.0	106.0	14.0	accuracy	true	0.1	true	0.01	1.0	0.8120077972709552
475.0	7855.0	202.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.8167738791423002
482.0	4265.0	58.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.837353104984684
484.0	5518.0	130.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.8166325536062379
487.0	3805.0	34.0	26.0	information_gain	true	0.1	false	0.01	4.0	0.8055868838763576
478.0	7432.0	202.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8331547619047619
485.0	6561.0	130.0	10.0	information_gain	true	0.1	false	0.01	4.0	0.8175062656641604
483.0	7291.0	178.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8190615427457534
490.0	3980.0	58.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8049067112225009
481.0	8914.0	250.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8307212475633529
479.0	9727.0	226.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8192056530214427
486.0	8059.0	178.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8176044277360066
488.0	6742.0	130.0	14.0	information_gain	true	0.1	true	0.01	1.0	0.8216638819270399
492.0	3605.0	34.0	26.0	gini_index	true	0.1	false	0.01	4.0	0.8196915900863271
489.0	7099.0	202.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.8182177666388194
494.0	5867.0	130.0	10.0	gini_index	true	0.1	false	0.01	4.0	0.8326872737399054
491.0	7451.0	154.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.8163189223057644
496.0	5205.0	82.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8275348092453356
501.0	3503.0	34.0	26.0	accuracy	true	0.1	false	0.01	4.0	0.789701336675021
493.0	7082.0	202.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.812572403230298
495.0	6698.0	178.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.8156683375104429
500.0	6134.0	130.0	14.0	gini_index	true	0.1	true	0.01	1.0	0.8368866610971875
499.0	7181.0	178.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8341785018100808
497.0	8293.0	250.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8128411306042886
498.0	8574.0	226.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8299136730715679
506.0	4675.0	58.0	26.0	information_gain	true	0.1	false	0.01	4.0	0.8153446115288222
505.0	4981.0	82.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8369890002784739
503.0	5771.0	130.0	10.0	accuracy	true	0.1	false	0.01	4.0	0.8058987747145643
504.0	6637.0	154.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.8365256892230578
511.0	3137.0	10.0	10.0	information_gain	true	0.1	true	0.01	2.0	0.7851900584795322
502.0	9786.0	226.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8186668059036479
509.0	5784.0	130.0	14.0	accuracy	true	0.1	true	0.01	1.0	0.8089919242550823
513.0	4193.0	58.0	26.0	gini_index	true	0.1	false	0.01	4.0	0.8366931216931217
507.0	9216.0	226.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8208336814257867
508.0	8900.0	202.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8213561681982735
514.0	4546.0	82.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8049115845168477
517.0	3102.0	10.0	10.0	gini_index	true	0.1	true	0.01	2.0	0.8010874408242831
510.0	6820.0	178.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.8085665552770818
512.0	7828.0	226.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.807469367864105
515.0	7212.0	154.0	10.0	information_gain	true	0.1	false	0.01	4.0	0.8119855193539405
516.0	6246.0	154.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.815822194374826
524.0	3031.0	10.0	10.0	accuracy	true	0.1	true	0.01	2.0	0.7973788638262324
520.0	4083.0	58.0	26.0	accuracy	true	0.1	false	0.01	4.0	0.7961974380395433
523.0	6058.0	106.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8269465329991647
519.0	7424.0	154.0	14.0	information_gain	true	0.1	true	0.01	1.0	0.8176322751322752
518.0	8445.0	226.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.816603313840156
529.0	3746.0	34.0	10.0	information_gain	true	0.1	true	0.01	2.0	0.8034029518240045
521.0	7868.0	226.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8315009746588696
522.0	8195.0	202.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8167738791423002
530.0	5437.0	82.0	26.0	information_gain	true	0.1	false	0.01	4.0	0.8222869674185466
527.0	6535.0	154.0	10.0	gini_index	true	0.1	false	0.01	4.0	0.8311556669451405
525.0	8944.0	202.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8200905040378725
534.0	3657.0	34.0	10.0	gini_index	true	0.1	true	0.01	2.0	0.8144179894179896
528.0	8322.0	178.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.8149933862433862
531.0	5665.0	106.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8306001113895851
532.0	6728.0	154.0	14.0	gini_index	true	0.1	true	0.01	1.0	0.8338540796435534
526.0	10436.0	250.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8250905040378725
537.0	4869.0	82.0	26.0	gini_index	true	0.1	false	0.01	4.0	0.8425730994152048
533.0	7627.0	226.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.815687134502924
540.0	3561.0	34.0	10.0	accuracy	true	0.1	true	0.01	2.0	0.7985999721526038
536.0	7177.0	202.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.8182177666388194
535.0	7677.0	226.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8129434697855752
538.0	6230.0	154.0	10.0	accuracy	true	0.1	false	0.01	4.0	0.8072500696184907
542.0	5044.0	106.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8129928989139517
539.0	7794.0	202.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8294910888331943
545.0	4704.0	82.0	26.0	accuracy	true	0.1	false	0.01	4.0	0.8022034252297411
541.0	7171.0	178.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.8353432191590088
547.0	4588.0	58.0	10.0	information_gain	true	0.1	true	0.01	2.0	0.8129734057365636
543.0	6229.0	154.0	14.0	accuracy	true	0.1	true	0.01	1.0	0.8103550543024228
544.0	9139.0	250.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8302450570871626
555.0	4270.0	58.0	10.0	gini_index	true	0.1	true	0.01	2.0	0.8307678919521025
551.0	6891.0	130.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8271358952937902
550.0	8024.0	178.0	10.0	information_gain	true	0.1	false	0.01	4.0	0.8134516847674742
553.0	6120.0	106.0	26.0	information_gain	true	0.1	false	0.01	4.0	0.8165142021720969
546.0	10634.0	250.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8187016151489835
552.0	7465.0	202.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.8087440824282931
548.0	9929.0	226.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8186668059036479
554.0	6732.0	178.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.815896686159844
549.0	10196.0	250.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.825930799220273
556.0	8244.0	178.0	14.0	information_gain	true	0.1	true	0.01	1.0	0.8176044277360066
558.0	4133.0	58.0	10.0	accuracy	true	0.1	true	0.01	2.0	0.8037559175717071
559.0	6199.0	130.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.825952380952381
561.0	5452.0	106.0	26.0	gini_index	true	0.1	false	0.01	4.0	0.842580061264272
557.0	8320.0	250.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.809106098579783
560.0	7367.0	178.0	10.0	gini_index	true	0.1	false	0.01	4.0	0.8260714285714288
568.0	5353.0	82.0	10.0	information_gain	true	0.1	true	0.01	2.0	0.8215288220551379
571.0	3115.0	10.0	22.0	information_gain	true	0.1	false	0.01	1.0	0.7939978418267893
562.0	9222.0	250.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.8156648565859094
564.0	8721.0	226.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.816603313840156
566.0	8703.0	250.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8307212475633529
563.0	9686.0	226.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8192056530214427
565.0	9020.0	202.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.8215329991645781
567.0	7378.0	178.0	14.0	gini_index	true	0.1	true	0.01	1.0	0.8341785018100808
570.0	5238.0	106.0	26.0	accuracy	true	0.1	false	0.01	4.0	0.8084990253411307
569.0	5710.0	130.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8115107212475634
574.0	3138.0	10.0	22.0	gini_index	true	0.1	false	0.01	1.0	0.7977781258702311
573.0	4955.0	82.0	10.0	gini_index	true	0.1	true	0.01	2.0	0.8264028125870231
572.0	6783.0	178.0	10.0	accuracy	true	0.1	false	0.01	4.0	0.810067529935951
